stress_axis,stress_level,method,goal_success,ci95_success,success_auc,unsafe_failure,half_life_error,total_cost
mode_flip,0.2,online_finetune,0.55655,0.03717,0.55572,0.11756,0.29277,1.10380
mode_flip,0.2,skill_half_life_scheduler,0.81027,0.02324,0.81040,0.00074,0.17253,1.07539
mode_flip,0.2,oracle_shift_aware_scheduler,0.84152,0.01525,0.84106,0.00149,0.00000,1.08542
mode_flip,0.4,domain_randomized_clone,0.44048,0.02181,0.44017,0.28646,0.67564,1.24349
mode_flip,0.4,conformal_risk_gate,0.80432,0.02937,0.80366,0.00298,0.09102,1.07497
mode_flip,0.4,online_finetune,0.57217,0.02882,0.57143,0.09822,0.29644,1.08851
mode_flip,0.4,skill_half_life_scheduler,0.81473,0.02877,0.81488,0.00149,0.17514,1.07560
mode_flip,0.4,oracle_shift_aware_scheduler,0.83333,0.01637,0.83283,0.00149,0.00000,1.08511
mode_flip,0.6,domain_randomized_clone,0.43527,0.02064,0.43493,0.29688,0.68952,1.25234
mode_flip,0.6,conformal_risk_gate,0.80580,0.03249,0.80516,0.00372,0.09554,1.07650
mode_flip,0.6,online_finetune,0.56845,0.02445,0.56732,0.09896,0.30477,1.08895
mode_flip,0.6,skill_half_life_scheduler,0.81175,0.01869,0.81189,0.00223,0.17745,1.07798
mode_flip,0.6,oracle_shift_aware_scheduler,0.84003,0.01255,0.84031,0.00149,0.00000,1.08580
mode_flip,0.8,domain_randomized_clone,0.43452,0.01424,0.43418,0.29464,0.69734,1.25045
mode_flip,0.8,conformal_risk_gate,0.79539,0.03249,0.79469,0.00372,0.09676,1.07689
mode_flip,0.8,online_finetune,0.58110,0.03235,0.58003,0.09747,0.30865,1.08827
mode_flip,0.8,skill_half_life_scheduler,0.81324,0.02118,0.81376,0.00074,0.17717,1.07740
mode_flip,0.8,oracle_shift_aware_scheduler,0.83705,0.01678,0.83695,0.00074,0.00000,1.08469
mode_flip,1.0,domain_randomized_clone,0.42708,0.01740,0.42670,0.29613,0.70007,1.25171
mode_flip,1.0,conformal_risk_gate,0.80134,0.02768,0.80067,0.00298,0.09540,1.07696
mode_flip,1.0,online_finetune,0.58333,0.03800,0.58265,0.09152,0.30959,1.08301
mode_flip,1.0,skill_half_life_scheduler,0.81027,0.02292,0.81040,0.00074,0.17363,1.07791
mode_flip,1.0,oracle_shift_aware_scheduler,0.82961,0.01274,0.82947,0.00223,0.00000,1.08631
probe_cost,0.0,domain_randomized_clone,0.43824,0.01788,0.43792,0.29018,0.68042,1.24665
probe_cost,0.0,conformal_risk_gate,0.80804,0.02967,0.80740,0.00298,0.09233,1.06220
probe_cost,0.0,online_finetune,0.58036,0.04155,0.57966,0.09747,0.29973,1.08788
probe_cost,0.0,skill_half_life_scheduler,0.80952,0.01862,0.80965,0.00000,0.17550,1.05697
probe_cost,0.0,oracle_shift_aware_scheduler,0.83780,0.01326,0.83770,0.00149,0.00000,1.06850
probe_cost,0.2,domain_randomized_clone,0.43973,0.02112,0.43942,0.28497,0.67492,1.24222
probe_cost,0.2,conformal_risk_gate,0.80357,0.02488,0.80292,0.00223,0.09108,1.07559
probe_cost,0.2,online_finetune,0.55878,0.02798,0.55834,0.11310,0.29534,1.10058
probe_cost,0.2,skill_half_life_scheduler,0.80952,0.02123,0.80965,0.00074,0.17380,1.07690
probe_cost,0.2,oracle_shift_aware_scheduler,0.83631,0.01604,0.83657,0.00149,0.00000,1.08620
probe_cost,0.4,domain_randomized_clone,0.43750,0.01711,0.43717,0.28944,0.68353,1.24602
probe_cost,0.4,conformal_risk_gate,0.79836,0.02586,0.79768,0.00447,0.09507,1.09111
probe_cost,0.4,online_finetune,0.57515,0.03220,0.57442,0.09896,0.30318,1.08895
probe_cost,0.4,skill_half_life_scheduler,0.81473,0.02147,0.81489,0.00074,0.17830,1.09349
probe_cost,0.4,oracle_shift_aware_scheduler,0.83854,0.01068,0.83882,0.00074,0.00000,1.10195
probe_cost,0.6,domain_randomized_clone,0.44345,0.01960,0.44316,0.28423,0.67208,1.24159
probe_cost,0.6,conformal_risk_gate,0.80729,0.02746,0.80666,0.00298,0.09000,1.10320
probe_cost,0.6,online_finetune,0.56399,0.03405,0.56357,0.11607,0.29279,1.10292
probe_cost,0.6,skill_half_life_scheduler,0.81622,0.01820,0.81638,0.00000,0.17240,1.11251
probe_cost,0.6,oracle_shift_aware_scheduler,0.83482,0.01677,0.83433,0.00149,0.00000,1.11974
probe_cost,0.8,domain_randomized_clone,0.44420,0.01806,0.44391,0.29167,0.67642,1.24792
probe_cost,0.8,conformal_risk_gate,0.80283,0.03066,0.80217,0.00298,0.09267,1.11730
probe_cost,0.8,online_finetune,0.57961,0.04558,0.57891,0.09598,0.29702,1.08661
probe_cost,0.8,skill_half_life_scheduler,0.81176,0.02165,0.81227,0.00074,0.17630,1.13327
probe_cost,0.8,oracle_shift_aware_scheduler,0.84003,0.01194,0.83994,0.00074,0.00000,1.13543
probe_cost,1.0,domain_randomized_clone,0.44271,0.01754,0.44241,0.28571,0.67908,1.24286
probe_cost,1.0,conformal_risk_gate,0.80580,0.03100,0.80516,0.00372,0.09369,1.13188
probe_cost,1.0,online_finetune,0.57069,0.03280,0.56993,0.10268,0.29958,1.09211
probe_cost,1.0,skill_half_life_scheduler,0.80506,0.02700,0.80554,0.00000,0.17716,1.14930
probe_cost,1.0,oracle_shift_aware_scheduler,0.83780,0.01485,0.83807,0.00149,0.00000,1.15538
combined,0.0,domain_randomized_clone,0.54018,0.01663,0.54002,0.09896,0.36565,1.08412
combined,0.0,conformal_risk_gate,0.81101,0.02157,0.81040,0.00298,0.03798,1.04866
combined,0.0,online_finetune,0.61533,0.03009,0.61518,0.02753,0.14148,1.02340
combined,0.0,skill_half_life_scheduler,0.83333,0.02029,0.83395,0.00000,0.09294,1.04686
combined,0.0,oracle_shift_aware_scheduler,0.83854,0.01337,0.83844,0.00149,0.00000,1.05199
combined,0.2,domain_randomized_clone,0.50149,0.01555,0.50150,0.16443,0.48352,1.13977
combined,0.2,conformal_risk_gate,0.81250,0.02089,0.81189,0.00298,0.06415,1.06320
combined,0.2,online_finetune,0.56994,0.03333,0.57031,0.07217,0.20142,1.06135
combined,0.2,skill_half_life_scheduler,0.81919,0.02269,0.81900,0.00000,0.12352,1.06382
combined,0.2,oracle_shift_aware_scheduler,0.84301,0.01774,0.84293,0.00074,0.00000,1.06918
combined,0.4,domain_randomized_clone,0.46875,0.02054,0.46859,0.23289,0.58287,1.19796
combined,0.4,conformal_risk_gate,0.80804,0.02741,0.80740,0.00223,0.08528,1.07745
combined,0.4,online_finetune,0.54167,0.03681,0.54188,0.10714,0.24988,1.09126
combined,0.4,skill_half_life_scheduler,0.81547,0.02356,0.81601,0.00000,0.15128,1.08152
combined,0.4,oracle_shift_aware_scheduler,0.84598,0.01277,0.84518,0.00149,0.00000,1.08736
combined,0.6,domain_randomized_clone,0.44197,0.01802,0.44166,0.28423,0.66826,1.24159
combined,0.6,conformal_risk_gate,0.80060,0.02689,0.79992,0.00447,0.10367,1.09586
combined,0.6,online_finetune,0.58780,0.03000,0.58676,0.08333,0.29145,1.07606
combined,0.6,skill_half_life_scheduler,0.81845,0.02095,0.81862,0.00223,0.17998,1.10121
combined,0.6,oracle_shift_aware_scheduler,0.83482,0.01976,0.83433,0.00149,0.00000,1.10670
combined,0.8,domain_randomized_clone,0.40997,0.02213,0.40950,0.32961,0.74047,1.28017
combined,0.8,conformal_risk_gate,0.79315,0.02355,0.79245,0.00372,0.11931,1.11110
combined,0.8,online_finetune,0.60342,0.02554,0.60247,0.06324,0.32368,1.06053
combined,0.8,skill_half_life_scheduler,0.81548,0.02170,0.81563,0.00000,0.20186,1.11813
combined,0.8,oracle_shift_aware_scheduler,0.83482,0.01938,0.83470,0.00149,0.00000,1.12647
combined,1.0,domain_randomized_clone,0.39434,0.01778,0.39379,0.35863,0.80675,1.30484
combined,1.0,conformal_risk_gate,0.79985,0.01953,0.79918,0.00372,0.12369,1.12692
combined,1.0,online_finetune,0.60640,0.03507,0.60546,0.05804,0.35309,1.05823
combined,1.0,skill_half_life_scheduler,0.79688,0.02747,0.79731,0.00074,0.21718,1.13860
combined,1.0,oracle_shift_aware_scheduler,0.81920,0.01439,0.81900,0.00149,0.00000,1.14505
