split,reference,metric,mean_diff,ci95_diff,seeds
nominal_slow_drift,oracle_shift_aware_scheduler,half_life_error,0.09120,0.00195,7
nominal_slow_drift,scalar_uncertainty_gate,goal_success,0.08185,0.02563,7
nominal_slow_drift,scalar_uncertainty_gate,success_auc,0.08188,0.02580,7
nominal_slow_drift,scalar_uncertainty_gate,late_success,0.06746,0.04260,7
nominal_slow_drift,scalar_uncertainty_gate,unsafe_failure,-0.00496,0.00442,7
nominal_slow_drift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7
nominal_slow_drift,scalar_uncertainty_gate,total_cost,0.03954,0.00362,7
nominal_slow_drift,scalar_uncertainty_gate,half_life_error,0.03594,0.00241,7
payload_mass_shift,conformal_risk_gate,goal_success,0.01339,0.01741,7
payload_mass_shift,conformal_risk_gate,success_auc,0.01369,0.01726,7
payload_mass_shift,conformal_risk_gate,late_success,0.04564,0.08437,7
payload_mass_shift,conformal_risk_gate,unsafe_failure,-0.00099,0.00286,7
payload_mass_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7
payload_mass_shift,conformal_risk_gate,total_cost,0.00084,0.00263,7
payload_mass_shift,conformal_risk_gate,half_life_error,0.12993,0.00380,7
payload_mass_shift,domain_randomized_clone,goal_success,0.39434,0.02786,7
payload_mass_shift,domain_randomized_clone,success_auc,0.39473,0.02769,7
payload_mass_shift,domain_randomized_clone,late_success,0.64088,0.06600,7
payload_mass_shift,domain_randomized_clone,unsafe_failure,-0.27530,0.02801,7
payload_mass_shift,domain_randomized_clone,stale_execution,-0.73710,0.00589,7
payload_mass_shift,domain_randomized_clone,total_cost,-0.16784,0.02388,7
payload_mass_shift,domain_randomized_clone,half_life_error,-0.33721,0.00479,7
payload_mass_shift,fixed_interval_refresh,goal_success,0.13839,0.02566,7
payload_mass_shift,fixed_interval_refresh,success_auc,0.13763,0.02539,7
payload_mass_shift,fixed_interval_refresh,late_success,0.18850,0.10026,7
payload_mass_shift,fixed_interval_refresh,unsafe_failure,-0.01935,0.00877,7
payload_mass_shift,fixed_interval_refresh,stale_execution,-0.12550,0.00405,7
payload_mass_shift,fixed_interval_refresh,total_cost,0.03889,0.00785,7
payload_mass_shift,fixed_interval_refresh,half_life_error,-0.04485,0.01041,7
payload_mass_shift,frozen_behavior_clone,goal_success,0.42560,0.03317,7
payload_mass_shift,frozen_behavior_clone,success_auc,0.42559,0.03326,7
payload_mass_shift,frozen_behavior_clone,late_success,0.67064,0.06869,7
payload_mass_shift,frozen_behavior_clone,unsafe_failure,-0.33532,0.01335,7
payload_mass_shift,frozen_behavior_clone,stale_execution,-0.73710,0.00589,7
payload_mass_shift,frozen_behavior_clone,total_cost,-0.21886,0.01148,7
payload_mass_shift,frozen_behavior_clone,half_life_error,-0.57716,0.00762,7
payload_mass_shift,online_finetune,goal_success,0.31300,0.02942,7
payload_mass_shift,online_finetune,success_auc,0.31334,0.02997,7
payload_mass_shift,online_finetune,late_success,0.53770,0.09159,7
payload_mass_shift,online_finetune,unsafe_failure,-0.15675,0.01065,7
payload_mass_shift,online_finetune,stale_execution,-0.63343,0.00740,7
payload_mass_shift,online_finetune,total_cost,-0.06707,0.00858,7
payload_mass_shift,online_finetune,half_life_error,-0.03457,0.00388,7
payload_mass_shift,oracle_shift_aware_scheduler,goal_success,-0.02530,0.02562,7
payload_mass_shift,oracle_shift_aware_scheduler,success_auc,-0.02538,0.02562,7
payload_mass_shift,oracle_shift_aware_scheduler,late_success,-0.01389,0.05636,7
payload_mass_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00049,0.00431,7
payload_mass_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7
payload_mass_shift,oracle_shift_aware_scheduler,total_cost,-0.00603,0.00383,7
payload_mass_shift,oracle_shift_aware_scheduler,half_life_error,0.19095,0.00307,7
payload_mass_shift,scalar_uncertainty_gate,goal_success,0.07738,0.02452,7
payload_mass_shift,scalar_uncertainty_gate,success_auc,0.07740,0.02409,7
payload_mass_shift,scalar_uncertainty_gate,late_success,0.07738,0.08544,7
payload_mass_shift,scalar_uncertainty_gate,unsafe_failure,-0.00893,0.00533,7
payload_mass_shift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7
payload_mass_shift,scalar_uncertainty_gate,total_cost,0.03794,0.00459,7
payload_mass_shift,scalar_uncertainty_gate,half_life_error,0.08552,0.00401,7
