split,method,metric,mean,ci95,seeds,rows_per_seed
combined_micro_shift,fixed_interval_refresh,unsafe_failure,0.05159,0.01192,7,288
combined_micro_shift,fixed_interval_refresh,stale_execution,0.26736,0.00800,7,288
combined_micro_shift,fixed_interval_refresh,refresh_rate,0.04167,0.00000,7,288
combined_micro_shift,fixed_interval_refresh,probe_rate,0.00000,0.00000,7,288
combined_micro_shift,fixed_interval_refresh,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,fixed_interval_refresh,total_cost,1.05468,0.01013,7,288
combined_micro_shift,fixed_interval_refresh,half_life_error,0.50686,0.00999,7,288
combined_micro_shift,fixed_interval_refresh,calibration_error,0.42096,0.01239,7,288
combined_micro_shift,frozen_behavior_clone,goal_success,0.34474,0.02299,7,288
combined_micro_shift,frozen_behavior_clone,success_auc,0.34445,0.02290,7,288
combined_micro_shift,frozen_behavior_clone,late_success,0.13889,0.02520,7,288
combined_micro_shift,frozen_behavior_clone,unsafe_failure,0.43006,0.01553,7,288
combined_micro_shift,frozen_behavior_clone,stale_execution,0.76984,0.00570,7,288
combined_micro_shift,frozen_behavior_clone,refresh_rate,0.00000,0.00000,7,288
combined_micro_shift,frozen_behavior_clone,probe_rate,0.00000,0.00000,7,288
combined_micro_shift,frozen_behavior_clone,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,frozen_behavior_clone,total_cost,1.36555,0.01321,7,288
combined_micro_shift,frozen_behavior_clone,half_life_error,1.20874,0.00846,7,288
combined_micro_shift,frozen_behavior_clone,calibration_error,0.41775,0.00432,7,288
combined_micro_shift,online_finetune,goal_success,0.51091,0.03197,7,288
combined_micro_shift,online_finetune,success_auc,0.51070,0.03212,7,288
combined_micro_shift,online_finetune,late_success,0.47619,0.06895,7,288
combined_micro_shift,online_finetune,unsafe_failure,0.16518,0.01268,7,288
combined_micro_shift,online_finetune,stale_execution,0.53869,0.03525,7,288
combined_micro_shift,online_finetune,refresh_rate,0.01389,0.00148,7,288
combined_micro_shift,online_finetune,probe_rate,0.00000,0.00000,7,288
combined_micro_shift,online_finetune,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,online_finetune,total_cost,1.14401,0.01055,7,288
combined_micro_shift,online_finetune,half_life_error,0.29844,0.00395,7,288
combined_micro_shift,online_finetune,calibration_error,0.42397,0.00842,7,288
combined_micro_shift,oracle_shift_aware_scheduler,goal_success,0.82937,0.01636,7,288
combined_micro_shift,oracle_shift_aware_scheduler,success_auc,0.82902,0.01677,7,288
combined_micro_shift,oracle_shift_aware_scheduler,late_success,0.79762,0.03934,7,288
combined_micro_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00149,0.00137,7,288
combined_micro_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7,288
combined_micro_shift,oracle_shift_aware_scheduler,refresh_rate,0.19494,0.00097,7,288
combined_micro_shift,oracle_shift_aware_scheduler,probe_rate,0.48760,0.00573,7,288
combined_micro_shift,oracle_shift_aware_scheduler,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,oracle_shift_aware_scheduler,total_cost,1.08608,0.00136,7,288
combined_micro_shift,oracle_shift_aware_scheduler,half_life_error,0.00000,0.00000,7,288
combined_micro_shift,oracle_shift_aware_scheduler,calibration_error,0.28089,0.01046,7,288
combined_micro_shift,scalar_uncertainty_gate,goal_success,0.73413,0.02217,7,288
combined_micro_shift,scalar_uncertainty_gate,success_auc,0.73320,0.02225,7,288
combined_micro_shift,scalar_uncertainty_gate,late_success,0.74405,0.04672,7,288
combined_micro_shift,scalar_uncertainty_gate,unsafe_failure,0.01439,0.00687,7,288
combined_micro_shift,scalar_uncertainty_gate,stale_execution,0.00050,0.00097,7,288
combined_micro_shift,scalar_uncertainty_gate,refresh_rate,0.10913,0.00572,7,288
combined_micro_shift,scalar_uncertainty_gate,probe_rate,0.00000,0.00000,7,288
combined_micro_shift,scalar_uncertainty_gate,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,scalar_uncertainty_gate,total_cost,1.04060,0.00629,7,288
combined_micro_shift,scalar_uncertainty_gate,half_life_error,0.15263,0.00378,7,288
combined_micro_shift,scalar_uncertainty_gate,calibration_error,0.36051,0.01255,7,288
combined_micro_shift,skill_half_life_scheduler,goal_success,0.80059,0.01080,7,288
combined_micro_shift,skill_half_life_scheduler,success_auc,0.80015,0.01077,7,288
combined_micro_shift,skill_half_life_scheduler,late_success,0.79564,0.04354,7,288
combined_micro_shift,skill_half_life_scheduler,unsafe_failure,0.00099,0.00194,7,288
combined_micro_shift,skill_half_life_scheduler,stale_execution,0.00000,0.00000,7,288
combined_micro_shift,skill_half_life_scheduler,refresh_rate,0.15427,0.00137,7,288
combined_micro_shift,skill_half_life_scheduler,probe_rate,0.51637,0.01004,7,288
combined_micro_shift,skill_half_life_scheduler,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,skill_half_life_scheduler,total_cost,1.07710,0.00131,7,288
combined_micro_shift,skill_half_life_scheduler,half_life_error,0.17594,0.00189,7,288
combined_micro_shift,skill_half_life_scheduler,calibration_error,0.30654,0.00671,7,288
compliance_shift,conformal_risk_gate,goal_success,0.79563,0.01539,7,288
compliance_shift,conformal_risk_gate,success_auc,0.79517,0.01556,7,288
compliance_shift,conformal_risk_gate,late_success,0.82738,0.04110,7,288
compliance_shift,conformal_risk_gate,unsafe_failure,0.00397,0.00377,7,288
compliance_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7,288
compliance_shift,conformal_risk_gate,refresh_rate,0.16567,0.00195,7,288
compliance_shift,conformal_risk_gate,probe_rate,0.38691,0.00877,7,288
compliance_shift,conformal_risk_gate,abstain_rate,0.00000,0.00000,7,288
compliance_shift,conformal_risk_gate,total_cost,1.07353,0.00340,7,288
compliance_shift,conformal_risk_gate,half_life_error,0.07873,0.00169,7,288
compliance_shift,conformal_risk_gate,calibration_error,0.31506,0.00871,7,288
compliance_shift,domain_randomized_clone,goal_success,0.38442,0.01391,7,288
compliance_shift,domain_randomized_clone,success_auc,0.38427,0.01398,7,288
compliance_shift,domain_randomized_clone,late_success,0.17064,0.03972,7,288
compliance_shift,domain_randomized_clone,unsafe_failure,0.33829,0.00983,7,288
compliance_shift,domain_randomized_clone,stale_execution,0.75149,0.00489,7,288
compliance_shift,domain_randomized_clone,refresh_rate,0.00000,0.00000,7,288
compliance_shift,domain_randomized_clone,probe_rate,0.00000,0.00000,7,288
compliance_shift,domain_randomized_clone,abstain_rate,0.00000,0.00000,7,288
compliance_shift,domain_randomized_clone,total_cost,1.28755,0.00836,7,288
compliance_shift,domain_randomized_clone,half_life_error,0.61058,0.00380,7,288
compliance_shift,domain_randomized_clone,calibration_error,0.40119,0.00751,7,288
compliance_shift,fixed_interval_refresh,goal_success,0.65079,0.02310,7,288
compliance_shift,fixed_interval_refresh,success_auc,0.65057,0.02369,7,288
compliance_shift,fixed_interval_refresh,late_success,0.60119,0.01754,7,288
compliance_shift,fixed_interval_refresh,unsafe_failure,0.04216,0.00583,7,288
compliance_shift,fixed_interval_refresh,stale_execution,0.20784,0.00583,7,288
compliance_shift,fixed_interval_refresh,refresh_rate,0.04167,0.00000,7,288
compliance_shift,fixed_interval_refresh,probe_rate,0.00000,0.00000,7,288
compliance_shift,fixed_interval_refresh,abstain_rate,0.00000,0.00000,7,288
compliance_shift,fixed_interval_refresh,total_cost,1.04667,0.00496,7,288
compliance_shift,fixed_interval_refresh,half_life_error,0.40714,0.00698,7,288
compliance_shift,fixed_interval_refresh,calibration_error,0.40638,0.01010,7,288
compliance_shift,frozen_behavior_clone,goal_success,0.35813,0.01192,7,288
compliance_shift,frozen_behavior_clone,success_auc,0.35739,0.01221,7,288
compliance_shift,frozen_behavior_clone,late_success,0.14484,0.02290,7,288
compliance_shift,frozen_behavior_clone,unsafe_failure,0.39087,0.01521,7,288
compliance_shift,frozen_behavior_clone,stale_execution,0.75149,0.00489,7,288
compliance_shift,frozen_behavior_clone,refresh_rate,0.00000,0.00000,7,288
compliance_shift,frozen_behavior_clone,probe_rate,0.00000,0.00000,7,288
compliance_shift,frozen_behavior_clone,abstain_rate,0.00000,0.00000,7,288
compliance_shift,frozen_behavior_clone,total_cost,1.33224,0.01293,7,288
compliance_shift,frozen_behavior_clone,half_life_error,1.00508,0.00554,7,288
compliance_shift,frozen_behavior_clone,calibration_error,0.41304,0.00370,7,288
compliance_shift,online_finetune,goal_success,0.48115,0.00202,7,288
compliance_shift,online_finetune,success_auc,0.48034,0.00178,7,288
compliance_shift,online_finetune,late_success,0.33135,0.04091,7,288
compliance_shift,online_finetune,unsafe_failure,0.19841,0.01827,7,288
compliance_shift,online_finetune,stale_execution,0.62748,0.01711,7,288
compliance_shift,online_finetune,refresh_rate,0.00496,0.00327,7,288
compliance_shift,online_finetune,probe_rate,0.00000,0.00000,7,288
compliance_shift,online_finetune,abstain_rate,0.00000,0.00000,7,288
compliance_shift,online_finetune,total_cost,1.16994,0.01539,7,288
compliance_shift,online_finetune,half_life_error,0.26559,0.00319,7,288
compliance_shift,online_finetune,calibration_error,0.42304,0.00725,7,288
compliance_shift,oracle_shift_aware_scheduler,goal_success,0.82292,0.02218,7,288
compliance_shift,oracle_shift_aware_scheduler,success_auc,0.82280,0.02219,7,288
compliance_shift,oracle_shift_aware_scheduler,late_success,0.82738,0.04519,7,288
compliance_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00099,0.00194,7,288
compliance_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7,288
compliance_shift,oracle_shift_aware_scheduler,refresh_rate,0.17708,0.00332,7,288
compliance_shift,oracle_shift_aware_scheduler,probe_rate,0.48462,0.00710,7,288
compliance_shift,oracle_shift_aware_scheduler,abstain_rate,0.00000,0.00000,7,288
compliance_shift,oracle_shift_aware_scheduler,total_cost,1.08081,0.00194,7,288
compliance_shift,oracle_shift_aware_scheduler,half_life_error,0.00000,0.00000,7,288
compliance_shift,oracle_shift_aware_scheduler,calibration_error,0.28525,0.01331,7,288
compliance_shift,scalar_uncertainty_gate,goal_success,0.73115,0.01392,7,288
compliance_shift,scalar_uncertainty_gate,success_auc,0.73046,0.01399,7,288
compliance_shift,scalar_uncertainty_gate,late_success,0.69643,0.03915,7,288
compliance_shift,scalar_uncertainty_gate,unsafe_failure,0.01141,0.00245,7,288
compliance_shift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7,288
compliance_shift,scalar_uncertainty_gate,refresh_rate,0.09177,0.00137,7,288
compliance_shift,scalar_uncertainty_gate,probe_rate,0.00000,0.00000,7,288
compliance_shift,scalar_uncertainty_gate,abstain_rate,0.00000,0.00000,7,288
compliance_shift,scalar_uncertainty_gate,total_cost,1.03356,0.00201,7,288
compliance_shift,scalar_uncertainty_gate,half_life_error,0.13085,0.00247,7,288
compliance_shift,scalar_uncertainty_gate,calibration_error,0.36249,0.00594,7,288
compliance_shift,skill_half_life_scheduler,goal_success,0.81200,0.01381,7,288
compliance_shift,skill_half_life_scheduler,success_auc,0.81185,0.01343,7,288
compliance_shift,skill_half_life_scheduler,late_success,0.78175,0.03238,7,288
compliance_shift,skill_half_life_scheduler,unsafe_failure,0.00298,0.00275,7,288
compliance_shift,skill_half_life_scheduler,stale_execution,0.00000,0.00000,7,288
compliance_shift,skill_half_life_scheduler,refresh_rate,0.13740,0.00327,7,288
compliance_shift,skill_half_life_scheduler,probe_rate,0.50744,0.01496,7,288
compliance_shift,skill_half_life_scheduler,abstain_rate,0.00000,0.00000,7,288
compliance_shift,skill_half_life_scheduler,total_cost,1.07377,0.00212,7,288
compliance_shift,skill_half_life_scheduler,half_life_error,0.18740,0.00609,7,288
compliance_shift,skill_half_life_scheduler,calibration_error,0.29715,0.00973,7,288
friction_shift,conformal_risk_gate,goal_success,0.79911,0.01290,7,288
friction_shift,conformal_risk_gate,success_auc,0.79915,0.01337,7,288
friction_shift,conformal_risk_gate,late_success,0.77976,0.02550,7,288
friction_shift,conformal_risk_gate,unsafe_failure,0.00297,0.00177,7,288
friction_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7,288
friction_shift,conformal_risk_gate,refresh_rate,0.15526,0.00245,7,288
friction_shift,conformal_risk_gate,probe_rate,0.39236,0.00697,7,288
friction_shift,conformal_risk_gate,abstain_rate,0.00000,0.00000,7,288
friction_shift,conformal_risk_gate,total_cost,1.07036,0.00140,7,288
friction_shift,conformal_risk_gate,half_life_error,0.07318,0.00164,7,288
friction_shift,conformal_risk_gate,calibration_error,0.31514,0.00746,7,288
friction_shift,domain_randomized_clone,goal_success,0.38938,0.02312,7,288
friction_shift,domain_randomized_clone,success_auc,0.38875,0.02335,7,288
friction_shift,domain_randomized_clone,late_success,0.17460,0.02439,7,288
friction_shift,domain_randomized_clone,unsafe_failure,0.33333,0.01725,7,288
friction_shift,domain_randomized_clone,stale_execution,0.75397,0.00932,7,288
friction_shift,domain_randomized_clone,refresh_rate,0.00000,0.00000,7,288
friction_shift,domain_randomized_clone,probe_rate,0.00000,0.00000,7,288
friction_shift,domain_randomized_clone,abstain_rate,0.00000,0.00000,7,288
friction_shift,domain_randomized_clone,total_cost,1.28333,0.01467,7,288
friction_shift,domain_randomized_clone,half_life_error,0.59359,0.00334,7,288
friction_shift,domain_randomized_clone,calibration_error,0.40110,0.01009,7,288
friction_shift,fixed_interval_refresh,goal_success,0.64484,0.01974,7,288
friction_shift,fixed_interval_refresh,success_auc,0.64485,0.01966,7,288
friction_shift,fixed_interval_refresh,late_success,0.56944,0.02970,7,288
friction_shift,fixed_interval_refresh,unsafe_failure,0.03621,0.00678,7,288
friction_shift,fixed_interval_refresh,stale_execution,0.18700,0.00275,7,288
friction_shift,fixed_interval_refresh,refresh_rate,0.04167,0.00000,7,288
friction_shift,fixed_interval_refresh,probe_rate,0.00000,0.00000,7,288
friction_shift,fixed_interval_refresh,abstain_rate,0.00000,0.00000,7,288
friction_shift,fixed_interval_refresh,total_cost,1.04161,0.00577,7,288
friction_shift,fixed_interval_refresh,half_life_error,0.32603,0.01259,7,288
friction_shift,fixed_interval_refresh,calibration_error,0.40567,0.00856,7,288
friction_shift,frozen_behavior_clone,goal_success,0.35764,0.01478,7,288
friction_shift,frozen_behavior_clone,success_auc,0.35590,0.01499,7,288
friction_shift,frozen_behavior_clone,late_success,0.16667,0.02657,7,288
friction_shift,frozen_behavior_clone,unsafe_failure,0.38542,0.01627,7,288
friction_shift,frozen_behavior_clone,stale_execution,0.75397,0.00932,7,288
friction_shift,frozen_behavior_clone,refresh_rate,0.00000,0.00000,7,288
friction_shift,frozen_behavior_clone,probe_rate,0.00000,0.00000,7,288
friction_shift,frozen_behavior_clone,abstain_rate,0.00000,0.00000,7,288
friction_shift,frozen_behavior_clone,total_cost,1.32760,0.01383,7,288
friction_shift,frozen_behavior_clone,half_life_error,0.94020,0.00481,7,288
friction_shift,frozen_behavior_clone,calibration_error,0.42111,0.00773,7,288
friction_shift,online_finetune,goal_success,0.47222,0.01948,7,288
friction_shift,online_finetune,success_auc,0.47163,0.01995,7,288
friction_shift,online_finetune,late_success,0.28373,0.05070,7,288
friction_shift,online_finetune,unsafe_failure,0.19345,0.01414,7,288
friction_shift,online_finetune,stale_execution,0.64186,0.02839,7,288
friction_shift,online_finetune,refresh_rate,0.00198,0.00137,7,288
friction_shift,online_finetune,probe_rate,0.00000,0.00000,7,288
friction_shift,online_finetune,abstain_rate,0.00000,0.00000,7,288
friction_shift,online_finetune,total_cost,1.16495,0.01170,7,288
friction_shift,online_finetune,half_life_error,0.25970,0.00257,7,288
friction_shift,online_finetune,calibration_error,0.42788,0.00655,7,288
friction_shift,oracle_shift_aware_scheduler,goal_success,0.84573,0.01860,7,288
friction_shift,oracle_shift_aware_scheduler,success_auc,0.84544,0.01877,7,288
friction_shift,oracle_shift_aware_scheduler,late_success,0.84524,0.03634,7,288
friction_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00050,0.00097,7,288
friction_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7,288
friction_shift,oracle_shift_aware_scheduler,refresh_rate,0.16667,0.00149,7,288
friction_shift,oracle_shift_aware_scheduler,probe_rate,0.48363,0.00607,7,288
friction_shift,oracle_shift_aware_scheduler,abstain_rate,0.00000,0.00000,7,288
friction_shift,oracle_shift_aware_scheduler,total_cost,1.07761,0.00090,7,288
friction_shift,oracle_shift_aware_scheduler,half_life_error,0.00000,0.00000,7,288
friction_shift,oracle_shift_aware_scheduler,calibration_error,0.27249,0.01226,7,288
friction_shift,scalar_uncertainty_gate,goal_success,0.72768,0.02089,7,288
friction_shift,scalar_uncertainty_gate,success_auc,0.72698,0.02109,7,288
friction_shift,scalar_uncertainty_gate,late_success,0.71627,0.03655,7,288
friction_shift,scalar_uncertainty_gate,unsafe_failure,0.01240,0.00327,7,288
friction_shift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7,288
friction_shift,scalar_uncertainty_gate,refresh_rate,0.08432,0.00126,7,288
friction_shift,scalar_uncertainty_gate,probe_rate,0.00000,0.00000,7,288
friction_shift,scalar_uncertainty_gate,abstain_rate,0.00000,0.00000,7,288
friction_shift,scalar_uncertainty_gate,total_cost,1.03246,0.00279,7,288
friction_shift,scalar_uncertainty_gate,half_life_error,0.12740,0.00145,7,288
friction_shift,scalar_uncertainty_gate,calibration_error,0.36363,0.01050,7,288
friction_shift,skill_half_life_scheduler,goal_success,0.79812,0.02293,7,288
friction_shift,skill_half_life_scheduler,success_auc,0.79766,0.02333,7,288
friction_shift,skill_half_life_scheduler,late_success,0.77183,0.03797,7,288
friction_shift,skill_half_life_scheduler,unsafe_failure,0.00347,0.00257,7,288
friction_shift,skill_half_life_scheduler,stale_execution,0.00000,0.00000,7,288
friction_shift,skill_half_life_scheduler,refresh_rate,0.12550,0.00377,7,288
friction_shift,skill_half_life_scheduler,probe_rate,0.51141,0.00642,7,288
friction_shift,skill_half_life_scheduler,abstain_rate,0.00000,0.00000,7,288
friction_shift,skill_half_life_scheduler,total_cost,1.07138,0.00244,7,288
friction_shift,skill_half_life_scheduler,half_life_error,0.22087,0.00452,7,288
friction_shift,skill_half_life_scheduler,calibration_error,0.30755,0.01522,7,288
nominal_slow_drift,conformal_risk_gate,goal_success,0.82192,0.01871,7,288
nominal_slow_drift,conformal_risk_gate,success_auc,0.82130,0.01877,7,288
nominal_slow_drift,conformal_risk_gate,late_success,0.81945,0.03360,7,288
nominal_slow_drift,conformal_risk_gate,unsafe_failure,0.00099,0.00125,7,288
nominal_slow_drift,conformal_risk_gate,stale_execution,0.00000,0.00000,7,288
nominal_slow_drift,conformal_risk_gate,refresh_rate,0.11111,0.00210,7,288
nominal_slow_drift,conformal_risk_gate,probe_rate,0.39286,0.00967,7,288
nominal_slow_drift,conformal_risk_gate,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,conformal_risk_gate,total_cost,1.05723,0.00086,7,288
nominal_slow_drift,conformal_risk_gate,half_life_error,0.04270,0.00201,7,288
nominal_slow_drift,conformal_risk_gate,calibration_error,0.30105,0.01066,7,288
nominal_slow_drift,domain_randomized_clone,goal_success,0.45933,0.02493,7,288
nominal_slow_drift,domain_randomized_clone,success_auc,0.45918,0.02501,7,288
nominal_slow_drift,domain_randomized_clone,late_success,0.24008,0.05658,7,288
nominal_slow_drift,domain_randomized_clone,unsafe_failure,0.17857,0.01250,7,288
nominal_slow_drift,domain_randomized_clone,stale_execution,0.68998,0.01383,7,288
nominal_slow_drift,domain_randomized_clone,refresh_rate,0.00000,0.00000,7,288
nominal_slow_drift,domain_randomized_clone,probe_rate,0.00000,0.00000,7,288
nominal_slow_drift,domain_randomized_clone,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,domain_randomized_clone,total_cost,1.15178,0.01063,7,288
nominal_slow_drift,domain_randomized_clone,half_life_error,0.35275,0.00309,7,288
nominal_slow_drift,domain_randomized_clone,calibration_error,0.42968,0.00406,7,288
nominal_slow_drift,fixed_interval_refresh,goal_success,0.70684,0.01775,7,288
nominal_slow_drift,fixed_interval_refresh,success_auc,0.70707,0.01739,7,288
nominal_slow_drift,fixed_interval_refresh,late_success,0.69048,0.04230,7,288
nominal_slow_drift,fixed_interval_refresh,unsafe_failure,0.01934,0.00678,7,288
nominal_slow_drift,fixed_interval_refresh,stale_execution,0.01984,0.00385,7,288
nominal_slow_drift,fixed_interval_refresh,refresh_rate,0.04167,0.00000,7,288
nominal_slow_drift,fixed_interval_refresh,probe_rate,0.00000,0.00000,7,288
nominal_slow_drift,fixed_interval_refresh,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,fixed_interval_refresh,total_cost,1.02728,0.00576,7,288
nominal_slow_drift,fixed_interval_refresh,half_life_error,0.14349,0.00172,7,288
nominal_slow_drift,fixed_interval_refresh,calibration_error,0.38587,0.00537,7,288
nominal_slow_drift,frozen_behavior_clone,goal_success,0.42808,0.01969,7,288
nominal_slow_drift,frozen_behavior_clone,success_auc,0.42783,0.01975,7,288
nominal_slow_drift,frozen_behavior_clone,late_success,0.22817,0.03405,7,288
nominal_slow_drift,frozen_behavior_clone,unsafe_failure,0.21429,0.01811,7,288
nominal_slow_drift,frozen_behavior_clone,stale_execution,0.68998,0.01383,7,288
nominal_slow_drift,frozen_behavior_clone,refresh_rate,0.00000,0.00000,7,288
nominal_slow_drift,frozen_behavior_clone,probe_rate,0.00000,0.00000,7,288
nominal_slow_drift,frozen_behavior_clone,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,frozen_behavior_clone,total_cost,1.18214,0.01539,7,288
nominal_slow_drift,frozen_behavior_clone,half_life_error,0.38533,0.00349,7,288
nominal_slow_drift,frozen_behavior_clone,calibration_error,0.42991,0.00952,7,288
nominal_slow_drift,online_finetune,goal_success,0.54812,0.01989,7,288
nominal_slow_drift,online_finetune,success_auc,0.54804,0.01978,7,288
nominal_slow_drift,online_finetune,late_success,0.35318,0.04857,7,288
nominal_slow_drift,online_finetune,unsafe_failure,0.07837,0.01177,7,288
nominal_slow_drift,online_finetune,stale_execution,0.54762,0.02290,7,288
nominal_slow_drift,online_finetune,refresh_rate,0.00000,0.00000,7,288
nominal_slow_drift,online_finetune,probe_rate,0.00000,0.00000,7,288
nominal_slow_drift,online_finetune,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,online_finetune,total_cost,1.06662,0.01001,7,288
nominal_slow_drift,online_finetune,half_life_error,0.13126,0.00259,7,288
nominal_slow_drift,online_finetune,calibration_error,0.43834,0.00618,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,goal_success,0.82738,0.02088,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,success_auc,0.82728,0.02102,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,late_success,0.81349,0.03078,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,unsafe_failure,0.00149,0.00202,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,refresh_rate,0.11409,0.00178,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,probe_rate,0.47917,0.01216,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,total_cost,1.06447,0.00213,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,half_life_error,0.00000,0.00000,7,288
nominal_slow_drift,oracle_shift_aware_scheduler,calibration_error,0.28208,0.01479,7,288
nominal_slow_drift,scalar_uncertainty_gate,goal_success,0.74504,0.01484,7,288
nominal_slow_drift,scalar_uncertainty_gate,success_auc,0.74440,0.01484,7,288
nominal_slow_drift,scalar_uncertainty_gate,late_success,0.73810,0.04048,7,288
nominal_slow_drift,scalar_uncertainty_gate,unsafe_failure,0.00893,0.00489,7,288
nominal_slow_drift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7,288
nominal_slow_drift,scalar_uncertainty_gate,refresh_rate,0.06448,0.00251,7,288
nominal_slow_drift,scalar_uncertainty_gate,probe_rate,0.00000,0.00000,7,288
nominal_slow_drift,scalar_uncertainty_gate,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,scalar_uncertainty_gate,total_cost,1.02435,0.00383,7,288
nominal_slow_drift,scalar_uncertainty_gate,half_life_error,0.05526,0.00247,7,288
nominal_slow_drift,scalar_uncertainty_gate,calibration_error,0.35536,0.00455,7,288
nominal_slow_drift,skill_half_life_scheduler,goal_success,0.82689,0.01904,7,288
nominal_slow_drift,skill_half_life_scheduler,success_auc,0.82628,0.01911,7,288
nominal_slow_drift,skill_half_life_scheduler,late_success,0.80555,0.04524,7,288
nominal_slow_drift,skill_half_life_scheduler,unsafe_failure,0.00397,0.00275,7,288
nominal_slow_drift,skill_half_life_scheduler,stale_execution,0.00000,0.00000,7,288
nominal_slow_drift,skill_half_life_scheduler,refresh_rate,0.09871,0.00202,7,288
nominal_slow_drift,skill_half_life_scheduler,probe_rate,0.49802,0.01100,7,288
nominal_slow_drift,skill_half_life_scheduler,abstain_rate,0.00000,0.00000,7,288
nominal_slow_drift,skill_half_life_scheduler,total_cost,1.06390,0.00238,7,288
nominal_slow_drift,skill_half_life_scheduler,half_life_error,0.09120,0.00195,7,288
nominal_slow_drift,skill_half_life_scheduler,calibration_error,0.28868,0.01198,7,288
payload_mass_shift,conformal_risk_gate,goal_success,0.79564,0.00719,7,288
payload_mass_shift,conformal_risk_gate,success_auc,0.79492,0.00721,7,288
payload_mass_shift,conformal_risk_gate,late_success,0.77182,0.02962,7,288
payload_mass_shift,conformal_risk_gate,unsafe_failure,0.00347,0.00297,7,288
payload_mass_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7,288
payload_mass_shift,conformal_risk_gate,refresh_rate,0.14236,0.00393,7,288
