variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,embodiment_shift,0,600,0.5383,0.4617,0.0424
scalar_uncertainty_planner,embodiment_shift,1,600,0.5850,0.4150,0.0048
scalar_uncertainty_planner,embodiment_shift,2,600,0.5783,0.4217,0.0023
scalar_uncertainty_planner,embodiment_shift,3,600,0.5633,0.4367,0.0270
scalar_uncertainty_planner,embodiment_shift,4,600,0.6200,0.3800,0.0247
scalar_uncertainty_planner,embodiment_shift,5,600,0.5933,0.4067,0.0000
scalar_uncertainty_planner,embodiment_shift,6,600,0.5850,0.4150,0.0071
scalar_uncertainty_planner,combined_stress,0,600,0.4967,0.5033,0.0045
scalar_uncertainty_planner,combined_stress,1,600,0.5383,0.4617,0.0281
scalar_uncertainty_planner,combined_stress,2,600,0.4867,0.5133,0.0099
scalar_uncertainty_planner,combined_stress,3,600,0.5150,0.4850,0.0042
scalar_uncertainty_planner,combined_stress,4,600,0.5550,0.4450,0.0392
scalar_uncertainty_planner,combined_stress,5,600,0.5067,0.4933,0.0072
scalar_uncertainty_planner,combined_stress,6,600,0.5267,0.4733,0.0140
ensemble_disagreement_planner,nominal,0,600,0.7217,0.2783,0.0184
ensemble_disagreement_planner,nominal,1,600,0.6683,0.3317,0.0340
ensemble_disagreement_planner,nominal,2,600,0.7017,0.2983,0.0022
ensemble_disagreement_planner,nominal,3,600,0.6900,0.3100,0.0191
ensemble_disagreement_planner,nominal,4,600,0.7000,0.3000,0.0101
ensemble_disagreement_planner,nominal,5,600,0.6933,0.3067,0.0128
ensemble_disagreement_planner,nominal,6,600,0.6900,0.3100,0.0072
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6133,0.3867,0.0168
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5917,0.4083,0.0038
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5633,0.4367,0.0294
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6150,0.3850,0.0127
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6217,0.3783,0.0184
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5733,0.4267,0.0260
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5717,0.4283,0.0188
ensemble_disagreement_planner,embodiment_shift,0,600,0.6200,0.3800,0.0041
ensemble_disagreement_planner,embodiment_shift,1,600,0.6350,0.3650,0.0201
ensemble_disagreement_planner,embodiment_shift,2,600,0.5833,0.4167,0.0288
ensemble_disagreement_planner,embodiment_shift,3,600,0.6533,0.3467,0.0316
ensemble_disagreement_planner,embodiment_shift,4,600,0.6333,0.3667,0.0106
ensemble_disagreement_planner,embodiment_shift,5,600,0.5950,0.4050,0.0238
ensemble_disagreement_planner,embodiment_shift,6,600,0.6017,0.3983,0.0082
ensemble_disagreement_planner,combined_stress,0,600,0.5033,0.4967,0.0427
ensemble_disagreement_planner,combined_stress,1,600,0.5433,0.4567,0.0017
ensemble_disagreement_planner,combined_stress,2,600,0.5417,0.4583,0.0005
ensemble_disagreement_planner,combined_stress,3,600,0.5683,0.4317,0.0165
ensemble_disagreement_planner,combined_stress,4,600,0.5433,0.4567,0.0095
ensemble_disagreement_planner,combined_stress,5,600,0.5183,0.4817,0.0305
ensemble_disagreement_planner,combined_stress,6,600,0.5417,0.4583,0.0017
conformal_risk_filter,nominal,0,600,0.7300,0.2700,0.0193
conformal_risk_filter,nominal,1,600,0.7700,0.2300,0.0587
conformal_risk_filter,nominal,2,600,0.7350,0.2650,0.0169
conformal_risk_filter,nominal,3,600,0.7050,0.2950,0.0137
conformal_risk_filter,nominal,4,600,0.7050,0.2950,0.0080
conformal_risk_filter,nominal,5,600,0.7450,0.2550,0.0200
conformal_risk_filter,nominal,6,600,0.6550,0.3450,0.0494
conformal_risk_filter,hidden_mode_shift,0,600,0.5950,0.4050,0.0163
conformal_risk_filter,hidden_mode_shift,1,600,0.5950,0.4050,0.0168
conformal_risk_filter,hidden_mode_shift,2,600,0.6550,0.3450,0.0364
conformal_risk_filter,hidden_mode_shift,3,600,0.6033,0.3967,0.0160
conformal_risk_filter,hidden_mode_shift,4,600,0.6200,0.3800,0.0065
conformal_risk_filter,hidden_mode_shift,5,600,0.6350,0.3650,0.0094
conformal_risk_filter,hidden_mode_shift,6,600,0.6050,0.3950,0.0000
conformal_risk_filter,embodiment_shift,0,600,0.6250,0.3750,0.0044
conformal_risk_filter,embodiment_shift,1,600,0.6000,0.4000,0.0299
conformal_risk_filter,embodiment_shift,2,600,0.6233,0.3767,0.0134
conformal_risk_filter,embodiment_shift,3,600,0.6517,0.3483,0.0143
conformal_risk_filter,embodiment_shift,4,600,0.6283,0.3717,0.0033
conformal_risk_filter,embodiment_shift,5,600,0.6200,0.3800,0.0237
conformal_risk_filter,embodiment_shift,6,600,0.6400,0.3600,0.0169
conformal_risk_filter,combined_stress,0,600,0.5750,0.4250,0.0107
conformal_risk_filter,combined_stress,1,600,0.5817,0.4183,0.0168
conformal_risk_filter,combined_stress,2,600,0.5700,0.4300,0.0016
conformal_risk_filter,combined_stress,3,600,0.5817,0.4183,0.0094
conformal_risk_filter,combined_stress,4,600,0.6083,0.3917,0.0418
conformal_risk_filter,combined_stress,5,600,0.5550,0.4450,0.0236
conformal_risk_filter,combined_stress,6,600,0.5533,0.4467,0.0046
proposed_branch_mechanism,nominal,0,600,0.7550,0.2450,0.0069
proposed_branch_mechanism,nominal,1,600,0.7483,0.2517,0.0065
proposed_branch_mechanism,nominal,2,600,0.7950,0.2050,0.0263
proposed_branch_mechanism,nominal,3,600,0.7417,0.2583,0.0100
proposed_branch_mechanism,nominal,4,600,0.7717,0.2283,0.0058
proposed_branch_mechanism,nominal,5,600,0.7750,0.2250,0.0203
proposed_branch_mechanism,nominal,6,600,0.7617,0.2383,0.0068
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6567,0.3433,0.0265
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7067,0.2933,0.0168
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7017,0.2983,0.0021
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6783,0.3217,0.0084
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6917,0.3083,0.0093
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6883,0.3117,0.0015
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6917,0.3083,0.0118
proposed_branch_mechanism,embodiment_shift,0,600,0.6833,0.3167,0.0119
proposed_branch_mechanism,embodiment_shift,1,600,0.6917,0.3083,0.0103
proposed_branch_mechanism,embodiment_shift,2,600,0.7183,0.2817,0.0025
proposed_branch_mechanism,embodiment_shift,3,600,0.6917,0.3083,0.0072
proposed_branch_mechanism,embodiment_shift,4,600,0.6933,0.3067,0.0197
proposed_branch_mechanism,embodiment_shift,5,600,0.6800,0.3200,0.0219
proposed_branch_mechanism,embodiment_shift,6,600,0.7300,0.2700,0.0144
proposed_branch_mechanism,combined_stress,0,600,0.6300,0.3700,0.0227
proposed_branch_mechanism,combined_stress,1,600,0.6600,0.3400,0.0006
proposed_branch_mechanism,combined_stress,2,600,0.6767,0.3233,0.0034
proposed_branch_mechanism,combined_stress,3,600,0.6783,0.3217,0.0221
proposed_branch_mechanism,combined_stress,4,600,0.6600,0.3400,0.0104
proposed_branch_mechanism,combined_stress,5,600,0.6283,0.3717,0.0310
proposed_branch_mechanism,combined_stress,6,600,0.6467,0.3533,0.0263
oracle_branch_upper_bound,nominal,0,600,0.8250,0.1750,0.0082
oracle_branch_upper_bound,nominal,1,600,0.8017,0.1983,0.0057
oracle_branch_upper_bound,nominal,2,600,0.8183,0.1817,0.0083
oracle_branch_upper_bound,nominal,3,600,0.8167,0.1833,0.0000
oracle_branch_upper_bound,nominal,4,600,0.8167,0.1833,0.0058
oracle_branch_upper_bound,nominal,5,600,0.8433,0.1567,0.0233
oracle_branch_upper_bound,nominal,6,600,0.8083,0.1917,0.0127
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7567,0.2433,0.0150
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7650,0.2350,0.0028
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7700,0.2300,0.0051
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7617,0.2383,0.0098
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7517,0.2483,0.0141
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7800,0.2200,0.0051
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7767,0.2233,0.0008
oracle_branch_upper_bound,embodiment_shift,0,600,0.7800,0.2200,0.0003
oracle_branch_upper_bound,embodiment_shift,1,600,0.7617,0.2383,0.0093
oracle_branch_upper_bound,embodiment_shift,2,600,0.7733,0.2267,0.0002
oracle_branch_upper_bound,embodiment_shift,3,600,0.7917,0.2083,0.0115
oracle_branch_upper_bound,embodiment_shift,4,600,0.7567,0.2433,0.0178
oracle_branch_upper_bound,embodiment_shift,5,600,0.7483,0.2517,0.0352
oracle_branch_upper_bound,embodiment_shift,6,600,0.7867,0.2133,0.0021
oracle_branch_upper_bound,combined_stress,0,600,0.7400,0.2600,0.0106
oracle_branch_upper_bound,combined_stress,1,600,0.7550,0.2450,0.0138
oracle_branch_upper_bound,combined_stress,2,600,0.7500,0.2500,0.0061
oracle_branch_upper_bound,combined_stress,3,600,0.7533,0.2467,0.0028
oracle_branch_upper_bound,combined_stress,4,600,0.7300,0.2700,0.0148
oracle_branch_upper_bound,combined_stress,5,600,0.7400,0.2600,0.0139
oracle_branch_upper_bound,combined_stress,6,600,0.7217,0.2783,0.0332
