split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
combined_micro_shift,domain_randomized_clone,0,0.39062,0.38730,0.13750,0.38125,0.74687,0.00000,0.00000,0.00000,1.32406,0.64865,0.39259,0.40539,0.59102,-0.24418,320
combined_micro_shift,domain_randomized_clone,1,0.41250,0.40794,0.22500,0.35938,0.74062,0.00000,0.00000,0.00000,1.30547,0.65476,0.40208,0.40153,0.58883,-0.19833,320
combined_micro_shift,domain_randomized_clone,2,0.38438,0.38095,0.21250,0.37500,0.74062,0.00000,0.00000,0.00000,1.31875,0.63624,0.40212,0.40202,0.59075,-0.24206,320
combined_micro_shift,domain_randomized_clone,3,0.34063,0.33968,0.07500,0.40313,0.75000,0.00000,0.00000,0.00000,1.34266,0.63361,0.39434,0.40415,0.59213,-0.31710,320
combined_micro_shift,domain_randomized_clone,4,0.36875,0.36984,0.15000,0.42812,0.75313,0.00000,0.00000,0.00000,1.36391,0.65996,0.38938,0.40495,0.59258,-0.31501,320
combined_micro_shift,domain_randomized_clone,5,0.37188,0.37143,0.21250,0.38438,0.75625,0.00000,0.00000,0.00000,1.32672,0.66161,0.39993,0.40371,0.59175,-0.26924,320
combined_micro_shift,domain_randomized_clone,6,0.37188,0.36984,0.15000,0.39062,0.75625,0.00000,0.00000,0.00000,1.33203,0.66327,0.39040,0.39949,0.58908,-0.27548,320
combined_micro_shift,domain_randomized_clone,7,0.39687,0.39365,0.13750,0.39062,0.75938,0.00000,0.00000,0.00000,1.33203,0.66222,0.39036,0.40386,0.59060,-0.25155,320
combined_micro_shift,domain_randomized_clone,8,0.40313,0.40000,0.21250,0.36875,0.75000,0.00000,0.00000,0.00000,1.31344,0.65372,0.39543,0.40184,0.58964,-0.22026,320
combined_micro_shift,domain_randomized_clone,9,0.39687,0.39683,0.17500,0.36875,0.75000,0.00000,0.00000,0.00000,1.31344,0.65824,0.40477,0.40606,0.59118,-0.22651,320
combined_micro_shift,fixed_interval_refresh,0,0.63750,0.63492,0.50000,0.05312,0.21875,0.04688,0.00000,0.00000,1.05734,0.53147,0.41574,0.25760,0.27081,0.50835,320
combined_micro_shift,fixed_interval_refresh,1,0.68437,0.68413,0.65000,0.05312,0.23125,0.04688,0.00000,0.00000,1.05734,0.53746,0.39373,0.25483,0.27081,0.55097,320
combined_micro_shift,fixed_interval_refresh,2,0.60313,0.60159,0.56250,0.04375,0.22500,0.04688,0.00000,0.00000,1.04937,0.53282,0.41636,0.25437,0.27081,0.48121,320
combined_micro_shift,fixed_interval_refresh,3,0.64062,0.63651,0.62500,0.05000,0.23750,0.04688,0.00000,0.00000,1.05469,0.53352,0.40905,0.25581,0.27081,0.50822,320
combined_micro_shift,fixed_interval_refresh,4,0.62813,0.63016,0.63750,0.04688,0.23438,0.04688,0.00000,0.00000,1.05203,0.54988,0.41285,0.25640,0.27081,0.49990,320
combined_micro_shift,fixed_interval_refresh,5,0.58437,0.58095,0.50000,0.09375,0.23125,0.04688,0.00000,0.00000,1.09187,0.54257,0.43030,0.25556,0.27081,0.41039,320
combined_micro_shift,fixed_interval_refresh,6,0.62813,0.62857,0.55000,0.07187,0.23438,0.04688,0.00000,0.00000,1.07328,0.52437,0.42711,0.25267,0.27081,0.47493,320
combined_micro_shift,fixed_interval_refresh,7,0.63125,0.62857,0.60000,0.04063,0.22500,0.04688,0.00000,0.00000,1.04672,0.53280,0.41119,0.25630,0.27081,0.51246,320
combined_micro_shift,fixed_interval_refresh,8,0.62813,0.63016,0.52500,0.06250,0.22187,0.04688,0.00000,0.00000,1.06531,0.51960,0.41411,0.25474,0.27081,0.48854,320
combined_micro_shift,fixed_interval_refresh,9,0.59375,0.59048,0.60000,0.03750,0.23750,0.04688,0.00000,0.00000,1.04406,0.54244,0.42667,0.25819,0.27081,0.47383,320
combined_micro_shift,online_finetune,0,0.59375,0.59206,0.61250,0.07500,0.28750,0.03125,0.10312,0.00000,1.08167,0.29844,0.43215,0.27155,0.31766,0.41857,320
combined_micro_shift,online_finetune,1,0.66250,0.65873,0.67500,0.07187,0.35000,0.02813,0.12500,0.00000,1.08028,0.30694,0.41196,0.28146,0.34270,0.46901,320
combined_micro_shift,online_finetune,2,0.63438,0.63492,0.62500,0.06250,0.29688,0.02813,0.12187,0.00000,1.07202,0.29318,0.40810,0.27206,0.32491,0.46836,320
combined_micro_shift,online_finetune,3,0.55937,0.55397,0.52500,0.09688,0.35625,0.02813,0.09062,0.00000,1.09827,0.28865,0.43318,0.28894,0.35573,0.33924,320
combined_micro_shift,online_finetune,4,0.65625,0.65556,0.60000,0.05625,0.28437,0.03125,0.10000,0.00000,1.06544,0.30777,0.41559,0.26818,0.31300,0.50090,320
combined_micro_shift,online_finetune,5,0.62500,0.62381,0.57500,0.06563,0.32812,0.03125,0.07812,0.00000,1.07133,0.31083,0.41063,0.27319,0.32478,0.44570,320
combined_micro_shift,online_finetune,6,0.61250,0.60794,0.61250,0.09062,0.27500,0.02813,0.05312,0.00000,1.08939,0.31601,0.41616,0.26431,0.31301,0.42674,320
combined_micro_shift,online_finetune,7,0.63750,0.63651,0.58750,0.06875,0.29688,0.02813,0.10938,0.00000,1.07614,0.31055,0.41111,0.27264,0.32223,0.46540,320
combined_micro_shift,online_finetune,8,0.64062,0.63968,0.63750,0.05937,0.35313,0.02813,0.08438,0.00000,1.06580,0.30586,0.42202,0.28968,0.35968,0.45910,320
combined_micro_shift,online_finetune,9,0.61250,0.61111,0.63750,0.08438,0.30312,0.03125,0.11250,0.00000,1.09053,0.30551,0.41440,0.28098,0.33535,0.42251,320
combined_micro_shift,scalar_uncertainty_gate,0,0.70625,0.70635,0.75000,0.00625,0.00000,0.14688,0.35625,0.00000,1.07734,0.14329,0.37321,0.24686,0.19677,0.68992,320
combined_micro_shift,scalar_uncertainty_gate,1,0.75938,0.75556,0.77500,0.00313,0.00000,0.14062,0.33437,0.00000,1.07098,0.15187,0.34119,0.24061,0.18983,0.74669,320
combined_micro_shift,scalar_uncertainty_gate,2,0.75313,0.75079,0.78750,0.00937,0.00000,0.12812,0.35938,0.00000,1.07542,0.14375,0.34680,0.24277,0.19508,0.73432,320
combined_micro_shift,scalar_uncertainty_gate,3,0.75313,0.75556,0.72500,0.00625,0.00000,0.12500,0.34063,0.00000,1.07017,0.14146,0.34990,0.24319,0.19304,0.73780,320
combined_micro_shift,scalar_uncertainty_gate,4,0.78438,0.78254,0.81250,0.00625,0.00000,0.12187,0.37188,0.00000,1.07233,0.15444,0.34136,0.24596,0.19741,0.76875,320
combined_micro_shift,scalar_uncertainty_gate,5,0.70937,0.70794,0.62500,0.00313,0.00000,0.11875,0.36562,0.00000,1.06827,0.15269,0.36989,0.24439,0.19592,0.69707,320
combined_micro_shift,scalar_uncertainty_gate,6,0.73750,0.73810,0.65000,0.01562,0.00000,0.12500,0.36875,0.00000,1.08081,0.15403,0.35688,0.24412,0.20113,0.71244,320
combined_micro_shift,scalar_uncertainty_gate,7,0.71875,0.71905,0.76250,0.00937,0.00000,0.13437,0.37812,0.00000,1.07883,0.14946,0.36561,0.24664,0.19893,0.69946,320
combined_micro_shift,scalar_uncertainty_gate,8,0.76250,0.75873,0.81250,0.01562,0.00000,0.13125,0.36875,0.00000,1.08244,0.14470,0.34571,0.24483,0.19844,0.73721,320
combined_micro_shift,scalar_uncertainty_gate,9,0.77812,0.77460,0.82500,0.01250,0.00000,0.13750,0.33125,0.00000,1.07784,0.15240,0.33158,0.24498,0.19189,0.75623,320
combined_micro_shift,conformal_risk_gate,0,0.81250,0.81270,0.83750,0.00625,0.00000,0.17188,0.53438,0.00000,1.10077,0.07286,0.31384,0.29971,0.15706,0.79289,320
combined_micro_shift,conformal_risk_gate,1,0.78438,0.78571,0.75000,0.00937,0.00000,0.16250,0.56563,0.00000,1.10395,0.07406,0.32982,0.29859,0.16037,0.76157,320
combined_micro_shift,conformal_risk_gate,2,0.81875,0.81905,0.86250,0.00000,0.00000,0.16875,0.52187,0.00000,1.09345,0.07775,0.31288,0.29636,0.15681,0.80567,320
combined_micro_shift,conformal_risk_gate,3,0.80000,0.80159,0.85000,0.00000,0.00000,0.17500,0.53750,0.00000,1.09656,0.07281,0.32282,0.29869,0.15856,0.78648,320
combined_micro_shift,conformal_risk_gate,4,0.79063,0.79683,0.73750,0.00313,0.00000,0.17188,0.55000,0.00000,1.09959,0.07554,0.32823,0.29802,0.15608,0.77393,320
combined_micro_shift,conformal_risk_gate,5,0.76250,0.76190,0.73750,0.00937,0.00000,0.17188,0.52187,0.00000,1.10223,0.07337,0.33952,0.29833,0.15836,0.73994,320
combined_micro_shift,conformal_risk_gate,6,0.82812,0.83333,0.88750,0.00313,0.00000,0.16875,0.51562,0.00000,1.09552,0.07530,0.30555,0.29563,0.15875,0.81200,320
combined_micro_shift,conformal_risk_gate,7,0.79688,0.79841,0.77500,0.00313,0.00000,0.17188,0.53125,0.00000,1.09781,0.07167,0.32310,0.29802,0.15629,0.78043,320
combined_micro_shift,conformal_risk_gate,8,0.79063,0.79206,0.81250,0.00313,0.00000,0.17500,0.53125,0.00000,1.09862,0.07078,0.32494,0.29734,0.15804,0.77407,320
combined_micro_shift,conformal_risk_gate,9,0.74375,0.74444,0.63750,0.01250,0.00000,0.17500,0.53750,0.00000,1.10719,0.07744,0.35395,0.30013,0.15673,0.71774,320
combined_micro_shift,ensemble_uncertainty_gate,0,0.83437,0.83492,0.81250,0.00313,0.00000,0.16875,0.56875,0.00000,1.10056,0.08503,0.29718,0.27032,0.15871,0.81755,320
combined_micro_shift,ensemble_uncertainty_gate,1,0.82812,0.82540,0.81250,0.00000,0.00000,0.16875,0.57188,0.00000,1.09820,0.08187,0.29949,0.26887,0.16131,0.81438,320
combined_micro_shift,ensemble_uncertainty_gate,2,0.79063,0.78889,0.77500,0.00937,0.00000,0.17188,0.54688,0.00000,1.10461,0.08409,0.31912,0.26734,0.15920,0.76773,320
combined_micro_shift,ensemble_uncertainty_gate,3,0.77812,0.77619,0.76250,0.00313,0.00000,0.17188,0.57500,0.00000,1.10197,0.08461,0.33082,0.27049,0.16260,0.76110,320
combined_micro_shift,ensemble_uncertainty_gate,4,0.86250,0.86349,0.85000,0.00313,0.00000,0.17188,0.56250,0.00000,1.10078,0.08399,0.28208,0.26920,0.15886,0.84564,320
combined_micro_shift,ensemble_uncertainty_gate,5,0.84062,0.83968,0.80000,0.00625,0.00000,0.17188,0.54063,0.00000,1.10136,0.08626,0.29584,0.26887,0.15987,0.82093,320
combined_micro_shift,ensemble_uncertainty_gate,6,0.80625,0.80794,0.80000,0.00000,0.00000,0.16875,0.53750,0.00000,1.09494,0.08933,0.31271,0.26631,0.16054,0.79296,320
combined_micro_shift,ensemble_uncertainty_gate,7,0.83125,0.83175,0.87500,0.00625,0.00000,0.17188,0.55000,0.00000,1.10225,0.08289,0.29778,0.26890,0.15849,0.81144,320
combined_micro_shift,ensemble_uncertainty_gate,8,0.82500,0.82381,0.82500,0.00625,0.00000,0.17500,0.55625,0.00000,1.10366,0.07775,0.30358,0.26690,0.15757,0.80499,320
combined_micro_shift,ensemble_uncertainty_gate,9,0.83125,0.83016,0.72500,0.00313,0.00000,0.16875,0.56875,0.00000,1.10056,0.08063,0.30078,0.27140,0.15970,0.81442,320
combined_micro_shift,hazard_regression_refresh,0,0.79688,0.79524,0.81250,0.00313,0.00000,0.14062,0.05000,0.00000,1.04397,0.18929,0.31468,0.25765,0.16357,0.78797,320
combined_micro_shift,hazard_regression_refresh,1,0.78750,0.78413,0.76250,0.00313,0.00000,0.14062,0.04375,0.00000,1.04337,0.20493,0.32228,0.25563,0.16510,0.77868,320
combined_micro_shift,hazard_regression_refresh,2,0.76875,0.76667,0.77500,0.00937,0.00000,0.14062,0.03750,0.00000,1.04809,0.19370,0.33137,0.25527,0.16530,0.75377,320
combined_micro_shift,hazard_regression_refresh,3,0.78438,0.78413,0.71250,0.00313,0.00000,0.14375,0.04063,0.00000,1.04389,0.18982,0.32708,0.25682,0.16552,0.77548,320
combined_micro_shift,hazard_regression_refresh,4,0.76875,0.76825,0.76250,0.01250,0.00000,0.14375,0.06875,0.00000,1.05453,0.20544,0.33209,0.25595,0.16261,0.75012,320
combined_micro_shift,hazard_regression_refresh,5,0.80000,0.79683,0.83750,0.00937,0.00000,0.14062,0.06875,0.00000,1.05106,0.20132,0.31470,0.25665,0.16566,0.78460,320
combined_micro_shift,hazard_regression_refresh,6,0.80312,0.80159,0.81250,0.00625,0.00000,0.14375,0.04063,0.00000,1.04655,0.20558,0.31887,0.25234,0.16282,0.79111,320
combined_micro_shift,hazard_regression_refresh,7,0.75938,0.75714,0.75000,0.00000,0.00000,0.14062,0.07187,0.00000,1.04339,0.20015,0.33917,0.25763,0.16617,0.75330,320
combined_micro_shift,hazard_regression_refresh,8,0.75625,0.75556,0.68750,0.00625,0.00000,0.14375,0.04688,0.00000,1.04714,0.20477,0.33839,0.25443,0.16287,0.74415,320
combined_micro_shift,hazard_regression_refresh,9,0.82188,0.82063,0.85000,0.00625,0.00000,0.14375,0.07187,0.00000,1.04952,0.19779,0.30218,0.25805,0.16320,0.80944,320
combined_micro_shift,bayesian_skill_survival,0,0.81250,0.81587,0.77500,0.00625,0.00000,0.20000,0.59375,0.00000,1.11372,0.12838,0.30453,0.28718,0.15933,0.79108,320
combined_micro_shift,bayesian_skill_survival,1,0.83437,0.83492,0.80000,0.00000,0.00000,0.21563,0.57188,0.00000,1.11039,0.12419,0.28893,0.28370,0.15792,0.81892,320
combined_micro_shift,bayesian_skill_survival,2,0.85625,0.85873,0.86250,0.00000,0.00000,0.20312,0.59375,0.00000,1.10922,0.12941,0.27739,0.28379,0.15903,0.84096,320
combined_micro_shift,bayesian_skill_survival,3,0.82500,0.82381,0.88750,0.00625,0.00000,0.20000,0.62500,0.00000,1.11669,0.13432,0.30189,0.28606,0.16070,0.80316,320
combined_micro_shift,bayesian_skill_survival,4,0.80000,0.80159,0.80000,0.00313,0.00000,0.20000,0.62500,0.00000,1.11403,0.12346,0.31878,0.28626,0.15991,0.78129,320
combined_micro_shift,bayesian_skill_survival,5,0.81875,0.82063,0.80000,0.00625,0.00000,0.20938,0.58125,0.00000,1.11497,0.12018,0.29933,0.28513,0.15931,0.79715,320
combined_micro_shift,bayesian_skill_survival,6,0.82812,0.82698,0.81250,0.00625,0.00000,0.20312,0.58437,0.00000,1.11364,0.11881,0.29809,0.28196,0.15876,0.80672,320
combined_micro_shift,bayesian_skill_survival,7,0.80625,0.80317,0.85000,0.00313,0.00000,0.20000,0.60313,0.00000,1.11195,0.12304,0.31069,0.28675,0.16112,0.78783,320
combined_micro_shift,bayesian_skill_survival,8,0.80625,0.80476,0.81250,0.00000,0.00000,0.20938,0.59375,0.00000,1.11084,0.11850,0.30542,0.28327,0.15724,0.79073,320
combined_micro_shift,bayesian_skill_survival,9,0.84062,0.84127,0.86250,0.00000,0.00000,0.21250,0.60938,0.00000,1.11314,0.12061,0.28621,0.28699,0.15779,0.82479,320
combined_micro_shift,cvar_lifetime_guard,0,0.85625,0.85397,0.87500,0.00313,0.00000,0.45000,0.52812,0.00000,1.16983,0.09757,0.26404,0.33336,0.10467,0.82972,320
combined_micro_shift,cvar_lifetime_guard,1,0.85625,0.85397,0.78750,0.00000,0.00000,0.44375,0.54063,0.00000,1.16673,0.09591,0.26718,0.33063,0.10475,0.83291,320
combined_micro_shift,cvar_lifetime_guard,2,0.85625,0.85556,0.81250,0.00313,0.00000,0.44375,0.53125,0.00000,1.16850,0.10242,0.26428,0.33017,0.10475,0.82991,320
combined_micro_shift,cvar_lifetime_guard,3,0.84375,0.84286,0.81250,0.00000,0.00000,0.44062,0.53438,0.00000,1.16533,0.10589,0.27861,0.33189,0.10534,0.82060,320
combined_micro_shift,cvar_lifetime_guard,4,0.78750,0.78413,0.81250,0.00000,0.00000,0.42500,0.54688,0.00000,1.16245,0.09361,0.30904,0.33234,0.10508,0.76476,320
combined_micro_shift,cvar_lifetime_guard,5,0.82812,0.82540,0.85000,0.00625,0.00000,0.41250,0.56563,0.00000,1.16630,0.09273,0.28404,0.33197,0.10598,0.79934,320
combined_micro_shift,cvar_lifetime_guard,6,0.79375,0.80000,0.80000,0.00000,0.00000,0.40000,0.57500,0.00000,1.15863,0.08779,0.30926,0.32938,0.10661,0.77154,320
combined_micro_shift,cvar_lifetime_guard,7,0.85313,0.85238,0.91250,0.00000,0.00000,0.40313,0.58437,0.00000,1.16033,0.08870,0.26655,0.33343,0.10747,0.83068,320
combined_micro_shift,cvar_lifetime_guard,8,0.82500,0.82381,0.73750,0.00313,0.00000,0.41250,0.57500,0.00000,1.16453,0.08955,0.28853,0.33156,0.10685,0.79922,320
combined_micro_shift,cvar_lifetime_guard,9,0.83750,0.83492,0.87500,0.00313,0.00000,0.45625,0.52187,0.00000,1.17086,0.09907,0.28008,0.33378,0.10436,0.81083,320
combined_micro_shift,skill_half_life_scheduler_v5,0,0.82500,0.82381,0.83750,0.01250,0.00000,0.15937,0.56875,0.00000,1.10609,0.11792,0.29785,0.27867,0.15367,0.79915,320
combined_micro_shift,skill_half_life_scheduler_v5,1,0.84375,0.84444,0.83750,0.00625,0.00000,0.15937,0.58750,0.00000,1.10256,0.12626,0.28097,0.27623,0.15471,0.82389,320
combined_micro_shift,skill_half_life_scheduler_v5,2,0.80937,0.80794,0.83750,0.00000,0.00000,0.15937,0.57188,0.00000,1.09577,0.11945,0.30997,0.27708,0.15774,0.79597,320
combined_micro_shift,skill_half_life_scheduler_v5,3,0.80937,0.80794,0.82500,0.00313,0.00000,0.16250,0.56250,0.00000,1.09834,0.11897,0.30625,0.27701,0.15461,0.79286,320
combined_micro_shift,skill_half_life_scheduler_v5,4,0.80625,0.80635,0.80000,0.00625,0.00000,0.15937,0.57812,0.00000,1.10167,0.12795,0.30794,0.27786,0.15468,0.78652,320
combined_micro_shift,skill_half_life_scheduler_v5,5,0.78125,0.78095,0.75000,0.00313,0.00000,0.15625,0.56563,0.00000,1.09702,0.12940,0.31959,0.27547,0.15173,0.76492,320
combined_micro_shift,skill_half_life_scheduler_v5,6,0.81250,0.81429,0.77500,0.00937,0.00000,0.15625,0.55625,0.00000,1.10144,0.12890,0.29916,0.27448,0.15598,0.79005,320
combined_micro_shift,skill_half_life_scheduler_v5,7,0.84688,0.84603,0.87500,0.00313,0.00000,0.15625,0.57500,0.00000,1.09791,0.12414,0.28360,0.27793,0.15494,0.83042,320
combined_micro_shift,skill_half_life_scheduler_v5,8,0.80625,0.80635,0.76250,0.00000,0.00000,0.15937,0.55625,0.00000,1.09428,0.12015,0.30787,0.27682,0.15624,0.79305,320
combined_micro_shift,skill_half_life_scheduler_v5,9,0.81250,0.81429,0.78750,0.00313,0.00000,0.16250,0.57188,0.00000,1.09923,0.12435,0.29497,0.27866,0.15233,0.79586,320
combined_micro_shift,oracle_shift_aware_scheduler,0,0.78125,0.78254,0.72500,0.00000,0.00000,0.19375,0.54063,0.00000,1.10173,0.00000,0.31398,0.18165,0.14722,0.76701,320
combined_micro_shift,oracle_shift_aware_scheduler,1,0.80312,0.80317,0.78750,0.00000,0.00000,0.19375,0.55312,0.00000,1.10292,0.00000,0.30148,0.18133,0.14875,0.78872,320
combined_micro_shift,oracle_shift_aware_scheduler,2,0.82812,0.82698,0.83750,0.00000,0.00000,0.19375,0.55000,0.00000,1.10263,0.00000,0.28538,0.17887,0.14768,0.81376,320
combined_micro_shift,oracle_shift_aware_scheduler,3,0.84062,0.83968,0.86250,0.00000,0.00000,0.19062,0.55312,0.00000,1.10211,0.00000,0.27637,0.17906,0.14705,0.82633,320
combined_micro_shift,oracle_shift_aware_scheduler,4,0.86250,0.86349,0.85000,0.00000,0.00000,0.19687,0.54375,0.00000,1.10284,0.00000,0.25915,0.18222,0.14713,0.84810,320
combined_micro_shift,oracle_shift_aware_scheduler,5,0.85000,0.85079,0.82500,0.00313,0.00000,0.20312,0.54063,0.00000,1.10683,0.00000,0.26753,0.18134,0.14608,0.83229,320
combined_micro_shift,oracle_shift_aware_scheduler,6,0.83750,0.83492,0.81250,0.00313,0.00000,0.19062,0.55625,0.00000,1.10506,0.00000,0.27867,0.18017,0.14852,0.82004,320
combined_micro_shift,oracle_shift_aware_scheduler,7,0.83125,0.83016,0.83750,0.00313,0.00000,0.19062,0.56563,0.00000,1.10595,0.00000,0.28370,0.18367,0.15026,0.81367,320
combined_micro_shift,oracle_shift_aware_scheduler,8,0.83125,0.83175,0.77500,0.00000,0.00000,0.19687,0.54063,0.00000,1.10255,0.00000,0.27984,0.17998,0.14673,0.81689,320
combined_micro_shift,oracle_shift_aware_scheduler,9,0.85000,0.85079,0.81250,0.00313,0.00000,0.19687,0.55625,0.00000,1.10669,0.00000,0.26876,0.18421,0.14932,0.83231,320
compliance_shift,frozen_behavior_clone,0,0.33750,0.33651,0.08750,0.41250,0.73750,0.00000,0.00000,0.00000,1.35062,0.97704,0.41825,0.31219,0.51286,-0.32534,320
compliance_shift,frozen_behavior_clone,1,0.41250,0.40952,0.25000,0.36562,0.73438,0.00000,0.00000,0.00000,1.31078,0.99003,0.42330,0.31274,0.51306,-0.20245,320
compliance_shift,frozen_behavior_clone,2,0.35000,0.34603,0.12500,0.39375,0.73438,0.00000,0.00000,0.00000,1.33469,0.98456,0.42268,0.31324,0.51314,-0.29304,320
compliance_shift,frozen_behavior_clone,3,0.39375,0.39206,0.18750,0.39062,0.74062,0.00000,0.00000,0.00000,1.33203,0.99689,0.41849,0.31348,0.51258,-0.24830,320
compliance_shift,frozen_behavior_clone,4,0.34687,0.34286,0.16250,0.42812,0.73125,0.00000,0.00000,0.00000,1.36391,0.97653,0.41439,0.31179,0.51276,-0.32945,320
compliance_shift,frozen_behavior_clone,5,0.31875,0.31746,0.08750,0.41250,0.73750,0.00000,0.00000,0.00000,1.35062,0.96781,0.40837,0.31119,0.51307,-0.34409,320
compliance_shift,frozen_behavior_clone,6,0.38125,0.38413,0.22500,0.34375,0.74062,0.00000,0.00000,0.00000,1.29219,0.96960,0.44297,0.31077,0.51315,-0.21397,320
compliance_shift,frozen_behavior_clone,7,0.35625,0.35238,0.18750,0.42188,0.74687,0.00000,0.00000,0.00000,1.35859,0.98957,0.42295,0.31328,0.51335,-0.31914,320
compliance_shift,frozen_behavior_clone,8,0.37500,0.37143,0.15000,0.38750,0.73750,0.00000,0.00000,0.00000,1.32937,0.99178,0.41866,0.31195,0.51275,-0.26286,320
compliance_shift,frozen_behavior_clone,9,0.33125,0.32857,0.08750,0.39687,0.74062,0.00000,0.00000,0.00000,1.33734,0.97934,0.41048,0.31262,0.51335,-0.31704,320
compliance_shift,domain_randomized_clone,0,0.44375,0.44286,0.23750,0.31875,0.73750,0.00000,0.00000,0.00000,1.27094,0.59136,0.40280,0.37601,0.57452,-0.12543,320
compliance_shift,domain_randomized_clone,1,0.41563,0.41429,0.15000,0.34375,0.73438,0.00000,0.00000,0.00000,1.29219,0.59983,0.41683,0.37669,0.57498,-0.17747,320
compliance_shift,domain_randomized_clone,2,0.38750,0.38413,0.21250,0.33750,0.73438,0.00000,0.00000,0.00000,1.28687,0.59419,0.40266,0.37765,0.57604,-0.19935,320
compliance_shift,domain_randomized_clone,3,0.41250,0.41111,0.16250,0.34063,0.74062,0.00000,0.00000,0.00000,1.28953,0.59841,0.39321,0.37842,0.57658,-0.17960,320
compliance_shift,domain_randomized_clone,4,0.44062,0.43968,0.25000,0.33125,0.73125,0.00000,0.00000,0.00000,1.28156,0.58958,0.40591,0.37609,0.57541,-0.13892,320
compliance_shift,domain_randomized_clone,5,0.41875,0.41587,0.21250,0.32188,0.73750,0.00000,0.00000,0.00000,1.27359,0.58789,0.40846,0.37541,0.57553,-0.15355,320
compliance_shift,domain_randomized_clone,6,0.33750,0.33651,0.16250,0.35000,0.74062,0.00000,0.00000,0.00000,1.29750,0.59336,0.40464,0.37426,0.57420,-0.26396,320
compliance_shift,domain_randomized_clone,7,0.35313,0.34921,0.15000,0.37188,0.74687,0.00000,0.00000,0.00000,1.31609,0.60015,0.39405,0.37735,0.57551,-0.27232,320
compliance_shift,domain_randomized_clone,8,0.40313,0.40000,0.20000,0.32812,0.73750,0.00000,0.00000,0.00000,1.27891,0.60417,0.40021,0.37537,0.57361,-0.17542,320
compliance_shift,domain_randomized_clone,9,0.38125,0.37778,0.13750,0.31875,0.74062,0.00000,0.00000,0.00000,1.27094,0.59193,0.39871,0.37628,0.57469,-0.18899,320
compliance_shift,fixed_interval_refresh,0,0.63438,0.63175,0.53750,0.04063,0.18750,0.04688,0.00000,0.00000,1.04672,0.42993,0.40990,0.23647,0.27081,0.52833,320
compliance_shift,fixed_interval_refresh,1,0.66875,0.66667,0.67500,0.05000,0.19375,0.04688,0.00000,0.00000,1.05469,0.44785,0.39964,0.23692,0.27081,0.55122,320
compliance_shift,fixed_interval_refresh,2,0.65000,0.64921,0.61250,0.02187,0.18438,0.04688,0.00000,0.00000,1.03078,0.44775,0.39589,0.23736,0.27081,0.56375,320
compliance_shift,fixed_interval_refresh,3,0.64687,0.64286,0.61250,0.04688,0.20000,0.04688,0.00000,0.00000,1.05203,0.44846,0.40999,0.23785,0.27081,0.53034,320
compliance_shift,fixed_interval_refresh,4,0.65000,0.64762,0.56250,0.02813,0.17500,0.04688,0.00000,0.00000,1.03609,0.43491,0.40915,0.23611,0.27081,0.56070,320
compliance_shift,fixed_interval_refresh,5,0.64375,0.64127,0.52500,0.04688,0.18438,0.04688,0.00000,0.00000,1.05203,0.42599,0.40757,0.23536,0.27081,0.53253,320
