split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,pick_place,0,10,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.92532,0.07468,0.89056,19.79736,15.64585,0.26534,0.24445,0.24439,0.18695,0.00000
combined_micro_shift,pick_place,0,11,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.90561,0.09439,0.90317,22.55156,21.75658,0.03654,0.13589,0.14048,0.04391,1.00000
combined_micro_shift,pick_place,0,12,full_skill_half_life_scheduler,0,0,0,0,0,0,1.00000,0.88947,0.88947,0.87656,24.88108,20.65559,0.20457,0.16489,0.07719,0.05094,2.00000
combined_micro_shift,pick_place,0,13,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.86099,0.13901,0.84956,23.20364,19.86350,0.16815,0.18774,0.23425,0.00000,3.00000
combined_micro_shift,pick_place,0,14,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84918,0.15082,0.82735,24.55651,20.00745,0.22737,0.18345,0.09912,0.00000,4.00000
combined_micro_shift,pick_place,0,15,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80890,0.19110,0.81926,20.52258,19.47068,0.05403,0.19976,0.21977,0.00504,5.00000
combined_micro_shift,pick_place,0,16,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.80329,0.80329,0.79094,23.09432,18.73608,0.23261,0.22360,0.16996,0.04807,6.00000
combined_micro_shift,pick_place,0,17,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77249,0.22751,0.77789,21.32704,19.66674,0.08442,0.19370,0.22438,0.00000,7.00000
combined_micro_shift,pick_place,0,18,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76653,0.23347,0.74740,23.22826,18.67941,0.24352,0.22551,0.19964,0.01223,8.00000
combined_micro_shift,pick_place,0,19,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.74641,0.74641,0.72357,22.75160,18.38539,0.23748,0.23565,0.18075,0.00000,9.00000
combined_micro_shift,pick_place,0,20,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.92301,0.07699,0.91981,20.26233,17.76870,0.14034,0.25799,0.32138,0.00000,0.00000
combined_micro_shift,pick_place,0,21,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89254,0.10746,0.89002,16.31062,17.42033,0.06370,0.27132,0.29121,0.00000,1.00000
combined_micro_shift,pick_place,0,22,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.86578,0.13422,0.85912,17.99577,16.88124,0.06602,0.29301,0.36546,0.02533,2.00000
combined_micro_shift,pick_place,0,23,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84423,0.15577,0.83386,18.95203,17.22991,0.09995,0.27882,0.33568,0.00000,3.00000
combined_micro_shift,pick_place,0,24,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81909,0.18091,0.80140,18.46119,16.48737,0.11972,0.30976,0.28034,0.00000,4.00000
combined_micro_shift,pick_place,0,25,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82129,0.17871,0.77900,23.14670,16.85826,0.37302,0.29397,0.21715,0.00000,5.00000
combined_micro_shift,pick_place,0,26,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77718,0.22282,0.76691,19.37573,16.36837,0.18373,0.31498,0.32726,0.00000,6.00000
combined_micro_shift,pick_place,0,27,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74699,0.25301,0.73304,18.37000,15.62856,0.17541,0.34921,0.35475,0.02319,7.00000
combined_micro_shift,pick_place,0,28,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.72097,0.72097,0.70979,17.88664,15.67855,0.14084,0.34680,0.35622,0.00000,8.00000
combined_micro_shift,pick_place,0,29,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.92273,0.07727,0.91428,17.60772,15.43708,0.14061,0.35861,0.33082,0.00000,0.00000
combined_micro_shift,pick_place,0,30,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89450,0.10550,0.88234,18.40224,15.59893,0.17971,0.35065,0.34246,0.00000,1.00000
combined_micro_shift,pick_place,0,31,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.86861,0.13139,0.84608,18.64904,14.83886,0.25677,0.38952,0.33403,0.07732,2.00000
combined_micro_shift,pick_place,0,32,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82364,0.17636,0.80953,15.03391,14.25990,0.05428,0.42191,0.38695,0.00000,3.00000
combined_micro_shift,pick_place,0,33,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78646,0.21354,0.74266,14.45541,12.12330,0.19237,0.48269,0.48638,0.26571,4.00000
combined_micro_shift,pick_place,0,34,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75889,0.75889,0.76903,14.46157,14.37646,0.00592,0.41518,0.43615,0.00761,5.00000
combined_micro_shift,pick_place,0,35,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.71063,0.71063,0.66062,13.15218,11.25158,0.16892,0.54296,0.58706,0.22940,6.00000
combined_micro_shift,pick_place,0,36,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72070,0.27930,0.70742,15.88351,13.92915,0.14031,0.44162,0.44919,0.01578,7.00000
combined_micro_shift,pick_place,0,37,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91893,0.08107,0.90958,15.97845,13.89165,0.15022,0.44391,0.45741,0.06690,0.00000
combined_micro_shift,pick_place,0,38,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.87539,0.87539,0.84098,13.07800,10.30984,0.26850,0.59219,0.61109,0.27414,1.00000
combined_micro_shift,pick_place,0,39,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84647,0.15353,0.83117,14.31527,13.02449,0.09910,0.50064,0.55297,0.01788,2.00000
combined_micro_shift,pick_place,0,40,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80537,0.19463,0.82035,12.87875,13.56231,0.05040,0.46460,0.49525,0.00000,3.00000
combined_micro_shift,pick_place,0,41,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80178,0.19822,0.78131,16.25305,13.03268,0.24710,0.50007,0.42079,0.09944,4.00000
combined_micro_shift,pick_place,0,42,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76767,0.23233,0.74779,15.81490,12.90106,0.22586,0.50934,0.55328,0.00000,5.00000
combined_micro_shift,pick_place,0,43,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74099,0.25901,0.72043,15.57055,13.05855,0.19236,0.49827,0.49731,0.00000,6.00000
combined_micro_shift,pick_place,0,44,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91713,0.08287,0.90685,14.60044,13.12443,0.11246,0.49372,0.51750,0.00000,0.00000
combined_micro_shift,pick_place,0,45,full_skill_half_life_scheduler,0,0,0,0,0,0,1.00000,0.88651,0.88651,0.86831,16.91582,13.09314,0.29196,0.49588,0.52885,0.00225,1.00000
combined_micro_shift,pick_place,0,46,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84653,0.15347,0.83207,14.14280,13.12225,0.07777,0.49387,0.52383,0.00000,2.00000
combined_micro_shift,pick_place,0,47,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82117,0.17883,0.79390,14.96334,12.82064,0.16713,0.51509,0.45517,0.11403,3.00000
combined_micro_shift,pick_place,0,48,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78900,0.21100,0.77500,15.12002,12.58734,0.20121,0.53220,0.57752,0.03935,4.00000
combined_micro_shift,pick_place,0,49,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74748,0.25252,0.74320,13.44064,12.61780,0.06521,0.52994,0.45967,0.00000,5.00000
combined_micro_shift,pick_place,0,50,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.73951,0.26049,0.71875,15.42479,12.96137,0.19006,0.50507,0.49818,0.02930,6.00000
combined_micro_shift,pick_place,0,51,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72335,0.27665,0.68904,16.18315,12.89727,0.25477,0.50961,0.46576,0.07026,7.00000
combined_micro_shift,pick_place,0,52,full_skill_half_life_scheduler,0,0,0,1,0,0,1.26000,0.91964,0.91964,0.90419,16.33103,12.45698,0.31099,0.54205,0.43355,0.00000,0.00000
combined_micro_shift,pick_place,0,53,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.88325,0.11675,0.86605,14.32179,12.76108,0.12230,0.51940,0.45933,0.05792,1.00000
combined_micro_shift,pick_place,0,54,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83859,0.16141,0.82886,13.33203,12.78120,0.04310,0.51794,0.65305,0.00000,2.00000
combined_micro_shift,pick_place,0,55,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.76469,0.76469,0.72634,10.00498,8.94959,0.11793,0.73982,0.88218,0.40008,3.00000
combined_micro_shift,pick_place,0,56,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77881,0.22119,0.77683,13.94580,12.71387,0.09690,0.52285,0.59669,0.00000,4.00000
combined_micro_shift,pick_place,0,57,full_skill_half_life_scheduler,0,1,0,0,1,0,1.92000,0.77207,0.77207,0.73725,16.42039,12.26686,0.33860,0.55677,0.57035,0.02850,5.00000
combined_micro_shift,pick_place,0,58,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.72047,0.72047,0.70856,14.04609,12.39877,0.13286,0.54651,0.63149,0.02565,6.00000
combined_micro_shift,pick_place,0,59,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91886,0.08114,0.90375,14.69245,12.35303,0.18938,0.55004,0.45975,0.03994,0.00000
combined_micro_shift,pick_place,0,60,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.88533,0.11467,0.86068,16.62759,12.03757,0.38131,0.57515,0.55108,0.00111,1.00000
combined_micro_shift,pick_place,0,61,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.85842,0.14158,0.82224,17.05607,12.13100,0.40599,0.56758,0.51250,0.00000,2.00000
combined_micro_shift,pick_place,0,62,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82950,0.17050,0.78917,16.73481,12.43811,0.34545,0.54349,0.50165,0.00615,3.00000
combined_micro_shift,pick_place,0,63,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77024,0.22976,0.76553,13.10940,11.97058,0.09513,0.58066,0.62265,0.06729,4.00000
combined_micro_shift,pick_place,0,64,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76007,0.23993,0.73804,14.91979,12.31213,0.21180,0.55323,0.54298,0.00000,5.00000
combined_micro_shift,pick_place,0,65,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72985,0.27015,0.70380,14.59087,12.15019,0.20088,0.56604,0.52674,0.00000,6.00000
combined_micro_shift,pick_place,0,66,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91346,0.08654,0.90206,13.41539,11.97023,0.12073,0.58068,0.63951,0.03843,0.00000
combined_micro_shift,pick_place,0,67,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.86528,0.86528,0.82900,11.08376,9.34321,0.18629,0.72206,0.72197,0.39010,1.00000
combined_micro_shift,pick_place,0,68,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83945,0.16055,0.81822,13.17835,11.76672,0.11997,0.59779,0.59695,0.00000,2.00000
combined_micro_shift,pick_place,0,69,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80548,0.19452,0.79622,13.52773,11.63015,0.16316,0.60960,0.65782,0.00000,3.00000
combined_micro_shift,pick_place,0,70,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.78586,0.78586,0.76220,14.60675,11.76658,0.24138,0.59780,0.54782,0.00000,4.00000
combined_micro_shift,pick_place,0,71,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74459,0.25541,0.72595,13.73938,11.64660,0.17969,0.60816,0.66526,0.00568,5.00000
combined_micro_shift,pick_place,0,0,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.92708,0.07292,0.93064,16.50916,25.22120,0.34543,0.06115,0.18572,0.09803,0.00000
combined_micro_shift,pick_place,0,1,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.90239,0.09761,0.90980,18.90459,24.86748,0.23979,0.06783,0.10369,0.07965,1.00000
combined_micro_shift,pick_place,0,2,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.88448,0.11552,0.88811,21.70386,24.21420,0.10367,0.08067,0.05038,0.00000,2.00000
combined_micro_shift,pick_place,0,3,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.86318,0.13682,0.87054,21.82353,24.88632,0.12307,0.06747,0.03149,0.05171,3.00000
combined_micro_shift,pick_place,0,4,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81987,0.18013,0.84150,17.94176,22.59535,0.20595,0.11569,0.16079,0.00000,4.00000
combined_micro_shift,pick_place,0,5,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.79807,0.20193,0.84309,18.29454,23.25017,0.21314,0.10094,0.14851,0.00000,5.00000
combined_micro_shift,pick_place,0,6,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78368,0.21632,0.82263,19.38791,23.00196,0.15712,0.10643,0.11328,0.00000,6.00000
combined_micro_shift,pick_place,0,7,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72426,0.27574,0.79741,15.66907,22.06169,0.28976,0.12837,0.25318,0.00000,7.00000
combined_micro_shift,pick_place,0,8,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.71469,0.28531,0.77791,16.81102,21.95519,0.23430,0.13097,0.20364,0.00000,8.00000
combined_micro_shift,pick_place,0,9,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72958,0.27042,0.75963,20.15796,21.94016,0.08123,0.13134,0.07947,0.03646,9.00000
combined_micro_shift,pick_place,0,10,minus_per_skill_survival,0,0,0,1,0,0,1.26000,0.92532,0.92532,0.89056,14.68132,15.64585,0.06165,0.24445,0.24439,0.18695,0.00000
combined_micro_shift,pick_place,0,11,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.90016,0.09984,0.90317,18.13304,21.75658,0.16655,0.13589,0.14048,0.04391,1.00000
combined_micro_shift,pick_place,0,12,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.88004,0.11996,0.87656,20.08004,20.65559,0.02786,0.16489,0.07719,0.05094,2.00000
combined_micro_shift,pick_place,0,13,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83419,0.16581,0.84956,16.08651,19.86350,0.19015,0.18774,0.23425,0.00000,3.00000
combined_micro_shift,pick_place,0,14,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.83145,0.83145,0.82735,19.86520,20.00745,0.00711,0.18345,0.09912,0.00000,4.00000
combined_micro_shift,pick_place,0,15,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.78231,0.78231,0.81926,16.38445,19.47068,0.15851,0.19976,0.21977,0.00504,5.00000
combined_micro_shift,pick_place,0,16,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76634,0.23366,0.79094,17.28895,18.73608,0.07724,0.22360,0.16996,0.04807,6.00000
combined_micro_shift,pick_place,0,17,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.73193,0.73193,0.77789,16.31321,19.66674,0.17052,0.19370,0.22438,0.00000,7.00000
combined_micro_shift,pick_place,0,18,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.71487,0.28513,0.74740,16.81633,18.67941,0.09974,0.22551,0.19964,0.01223,8.00000
combined_micro_shift,pick_place,0,19,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.92723,0.07277,0.92104,17.39672,18.38539,0.05378,0.23565,0.18075,0.00000,0.00000
combined_micro_shift,pick_place,0,20,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.88740,0.11260,0.89132,14.32918,17.76870,0.19357,0.25799,0.32138,0.00000,1.00000
combined_micro_shift,pick_place,0,21,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.85689,0.14311,0.86206,14.89249,17.42033,0.14511,0.27132,0.29121,0.00000,2.00000
combined_micro_shift,pick_place,0,22,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.81370,0.81370,0.83143,13.45344,16.88124,0.20305,0.29301,0.36546,0.02533,3.00000
combined_micro_shift,pick_place,0,23,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.78778,0.78778,0.82571,14.07685,17.22991,0.18300,0.27882,0.33568,0.00000,4.00000
combined_micro_shift,pick_place,0,24,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76967,0.23033,0.79332,15.10649,16.48737,0.08375,0.30976,0.28034,0.00000,5.00000
combined_micro_shift,pick_place,0,25,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75800,0.24200,0.77238,16.48344,16.85826,0.02223,0.29397,0.21715,0.00000,6.00000
combined_micro_shift,pick_place,0,26,minus_per_skill_survival,0,0,0,1,0,0,1.26000,0.92283,0.92283,0.91668,14.22428,16.36837,0.13099,0.31498,0.32726,0.00000,0.00000
combined_micro_shift,pick_place,0,27,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.88464,0.88464,0.88248,13.63601,15.62856,0.12749,0.34921,0.35475,0.02319,1.00000
combined_micro_shift,pick_place,0,28,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.84955,0.15045,0.85184,13.72942,15.67855,0.12432,0.34680,0.35622,0.00000,2.00000
combined_micro_shift,pick_place,0,29,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.81976,0.81976,0.82025,14.16156,15.43708,0.08263,0.35861,0.33082,0.00000,3.00000
combined_micro_shift,pick_place,0,30,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78656,0.21344,0.81112,13.96022,15.59893,0.10505,0.35065,0.34246,0.00000,4.00000
combined_micro_shift,pick_place,0,31,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75411,0.24589,0.77489,13.70073,14.83886,0.07670,0.38952,0.33403,0.07732,5.00000
combined_micro_shift,pick_place,0,32,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.71780,0.71780,0.73952,13.24063,14.25990,0.07148,0.42191,0.38695,0.00000,6.00000
combined_micro_shift,pick_place,0,33,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91806,0.08194,0.87745,10.93843,12.12330,0.09774,0.48269,0.48638,0.26571,0.00000
combined_micro_shift,pick_place,0,34,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87887,0.12113,0.87610,12.49435,14.37646,0.13092,0.41518,0.43615,0.00761,1.00000
combined_micro_shift,pick_place,0,35,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.81812,0.18188,0.80566,10.07581,11.25158,0.10450,0.54296,0.58706,0.22940,2.00000
combined_micro_shift,pick_place,0,36,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.80177,0.80177,0.82421,12.28534,13.92915,0.11801,0.44162,0.44919,0.01578,3.00000
combined_micro_shift,pick_place,0,37,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.76310,0.76310,0.79243,11.97580,13.89165,0.13791,0.44391,0.45741,0.06690,4.00000
combined_micro_shift,pick_place,0,38,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91432,0.08568,0.87143,9.75019,10.30984,0.05428,0.59219,0.61109,0.27414,0.00000
combined_micro_shift,pick_place,0,39,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87020,0.12980,0.86785,11.04532,13.02449,0.15196,0.50064,0.55297,0.01788,1.00000
combined_micro_shift,pick_place,0,40,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83398,0.16602,0.83599,11.76460,13.56231,0.13255,0.46460,0.49525,0.00000,2.00000
combined_micro_shift,pick_place,0,41,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80291,0.19709,0.81441,12.31840,13.03268,0.05481,0.50007,0.42079,0.09944,3.00000
combined_micro_shift,pick_place,0,42,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74941,0.25059,0.77949,11.10146,12.90106,0.13949,0.50934,0.55328,0.00000,4.00000
combined_micro_shift,pick_place,0,43,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72499,0.27501,0.75027,11.73968,13.05855,0.10100,0.49827,0.49731,0.00000,5.00000
combined_micro_shift,pick_place,0,44,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91713,0.08287,0.90685,11.50118,13.12443,0.12368,0.49372,0.51750,0.00000,0.00000
combined_micro_shift,pick_place,0,45,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87217,0.12783,0.86831,11.36345,13.09314,0.13211,0.49588,0.52885,0.00225,1.00000
combined_micro_shift,pick_place,0,46,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83080,0.16920,0.83207,11.42839,13.12225,0.12908,0.49387,0.52383,0.00000,2.00000
combined_micro_shift,pick_place,0,47,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.79739,0.20261,0.81190,11.82278,12.82064,0.07783,0.51509,0.45517,0.11403,3.00000
combined_micro_shift,pick_place,0,48,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.74352,0.74352,0.77500,10.72207,12.58734,0.14819,0.53220,0.57752,0.03935,4.00000
combined_micro_shift,pick_place,0,49,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73256,0.26744,0.74320,12.21184,12.61780,0.03217,0.52994,0.45967,0.00000,5.00000
combined_micro_shift,pick_place,0,50,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91770,0.08230,0.90622,11.62106,12.96137,0.10341,0.50507,0.49818,0.02930,0.00000
combined_micro_shift,pick_place,0,51,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87587,0.12413,0.86699,11.85907,12.89727,0.08050,0.50961,0.46576,0.07026,1.00000
combined_micro_shift,pick_place,0,52,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.84086,0.84086,0.82564,12.56244,12.45698,0.00847,0.54205,0.43355,0.00000,2.00000
combined_micro_shift,pick_place,0,53,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.79878,0.79878,0.81118,11.98658,12.76108,0.06069,0.51940,0.45933,0.05792,3.00000
combined_micro_shift,pick_place,0,54,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73237,0.26763,0.77779,10.12054,12.78120,0.20817,0.51794,0.65305,0.00000,4.00000
combined_micro_shift,pick_place,0,55,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.90618,0.09382,0.86331,7.71052,8.94959,0.13845,0.73982,0.88218,0.40008,0.00000
combined_micro_shift,pick_place,0,56,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.86725,0.13275,0.86571,10.65224,12.71387,0.16216,0.52285,0.59669,0.00000,1.00000
combined_micro_shift,pick_place,0,57,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82494,0.17506,0.82368,10.82909,12.26686,0.11721,0.55677,0.57035,0.02850,2.00000
combined_micro_shift,pick_place,0,58,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77519,0.22481,0.80667,10.24414,12.39877,0.17378,0.54651,0.63149,0.02565,3.00000
combined_micro_shift,pick_place,0,59,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.76390,0.76390,0.77150,12.05164,12.35303,0.02440,0.55004,0.45975,0.03994,4.00000
combined_micro_shift,pick_place,0,60,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.71424,0.28576,0.73320,11.12150,12.03757,0.07610,0.57515,0.55108,0.00111,5.00000
combined_micro_shift,pick_place,0,61,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91727,0.08273,0.90278,11.55929,12.13100,0.04713,0.56758,0.51250,0.00000,0.00000
combined_micro_shift,pick_place,0,62,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87410,0.12590,0.86373,11.66487,12.43811,0.06217,0.54349,0.50165,0.00615,1.00000
combined_micro_shift,pick_place,0,63,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.81821,0.81821,0.82050,10.20707,11.97058,0.14732,0.58066,0.62265,0.06729,2.00000
combined_micro_shift,pick_place,0,64,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78874,0.21126,0.80555,11.21357,12.31213,0.08923,0.55323,0.54298,0.00000,3.00000
combined_micro_shift,pick_place,0,65,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.75400,0.75400,0.76838,11.39515,12.15019,0.06214,0.56604,0.52674,0.00000,4.00000
combined_micro_shift,pick_place,0,66,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91346,0.08654,0.90206,10.13538,11.97023,0.15328,0.58068,0.63951,0.03843,0.00000
combined_micro_shift,pick_place,0,67,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.85303,0.14697,0.82900,8.66522,9.34321,0.07256,0.72206,0.72197,0.39010,1.00000
combined_micro_shift,pick_place,0,68,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82271,0.17729,0.81822,10.64963,11.76672,0.09494,0.59779,0.59695,0.00000,2.00000
