split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,rows
combined_micro_shift,minus_hazard_margin,4,0.74653,0.74739,0.77778,0.00000,0.00000,0.08681,0.70139,0.00000,1.07167,0.26244,0.35719,288
combined_micro_shift,minus_hazard_margin,5,0.73958,0.74042,0.69444,0.01042,0.00000,0.08681,0.67361,0.00000,1.07858,0.25789,0.36347,288
combined_micro_shift,minus_hazard_margin,6,0.75000,0.74913,0.72222,0.00347,0.00347,0.08681,0.69097,0.00000,1.07389,0.25875,0.35312,288
combined_micro_shift,minus_shift_decomposition,0,0.77431,0.77352,0.72222,0.00347,0.00000,0.14931,0.53819,0.00000,1.07944,0.17606,0.32184,288
combined_micro_shift,minus_shift_decomposition,1,0.76736,0.76655,0.69444,0.00347,0.00000,0.15278,0.52431,0.00000,1.07937,0.16462,0.32873,288
combined_micro_shift,minus_shift_decomposition,2,0.75694,0.75784,0.70833,0.00347,0.00000,0.15278,0.51736,0.00000,1.07889,0.17092,0.33619,288
combined_micro_shift,minus_shift_decomposition,3,0.79167,0.79094,0.86111,0.00000,0.00000,0.14931,0.52431,0.00000,1.07552,0.16721,0.31421,288
combined_micro_shift,minus_shift_decomposition,4,0.78472,0.78397,0.76389,0.00347,0.00000,0.14931,0.53472,0.00000,1.07920,0.17121,0.31697,288
combined_micro_shift,minus_shift_decomposition,5,0.74306,0.74216,0.79167,0.00694,0.00000,0.14931,0.51042,0.00000,1.08045,0.16546,0.33810,288
combined_micro_shift,minus_shift_decomposition,6,0.80208,0.80139,0.81944,0.00000,0.00000,0.15278,0.53472,0.00000,1.07715,0.17370,0.30769,288
combined_micro_shift,fixed_global_half_life,0,0.69444,0.69338,0.65278,0.02083,0.01389,0.08681,0.65972,0.00000,1.08646,0.52863,0.37463,288
combined_micro_shift,fixed_global_half_life,1,0.75000,0.75087,0.75000,0.01042,0.00694,0.08681,0.64583,0.00000,1.07663,0.50828,0.35157,288
combined_micro_shift,fixed_global_half_life,2,0.72569,0.72474,0.68056,0.00347,0.01042,0.09028,0.64583,0.00000,1.07163,0.50289,0.36263,288
combined_micro_shift,fixed_global_half_life,3,0.72222,0.72300,0.75000,0.01389,0.00000,0.08681,0.65625,0.00000,1.08031,0.49435,0.35928,288
combined_micro_shift,fixed_global_half_life,4,0.73958,0.73868,0.77778,0.00694,0.01042,0.08681,0.63889,0.00000,1.07319,0.49539,0.35031,288
combined_micro_shift,fixed_global_half_life,5,0.70139,0.70209,0.62500,0.00000,0.00347,0.08681,0.63889,0.00000,1.06729,0.49700,0.37376,288
combined_micro_shift,fixed_global_half_life,6,0.73611,0.73693,0.63889,0.01042,0.01042,0.08681,0.64931,0.00000,1.07688,0.52146,0.35284,288
combined_micro_shift,threshold_only_risk_gate,0,0.72569,0.72474,0.61111,0.00000,0.00000,0.09722,0.32639,0.00000,1.04812,0.21333,0.36151,288
combined_micro_shift,threshold_only_risk_gate,1,0.70833,0.70906,0.73611,0.00347,0.00000,0.09375,0.29514,0.00000,1.04799,0.19786,0.37548,288
combined_micro_shift,threshold_only_risk_gate,2,0.71875,0.71951,0.72222,0.01736,0.00000,0.09722,0.30556,0.00000,1.06142,0.20691,0.36474,288
combined_micro_shift,threshold_only_risk_gate,3,0.76042,0.76132,0.66667,0.00000,0.00000,0.09375,0.30556,0.00000,1.04576,0.20350,0.34796,288
combined_micro_shift,threshold_only_risk_gate,4,0.73958,0.73868,0.73611,0.00347,0.00000,0.09722,0.29167,0.00000,1.04865,0.20634,0.35429,288
combined_micro_shift,threshold_only_risk_gate,5,0.79861,0.79791,0.76389,0.01042,0.00000,0.09722,0.27083,0.00000,1.05309,0.19790,0.33336,288
combined_micro_shift,threshold_only_risk_gate,6,0.74653,0.74564,0.70833,0.00694,0.00347,0.09722,0.28125,0.00000,1.05087,0.20904,0.34718,288
